,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3542,9,53.660000,1.437483,34.050000,2035472.500000,0
3543,9,16.163333,1.436202,34.050000,2041746.500000,0
3544,9,-20.036000,1.432359,34.050000,2054106.000000,0
3545,9,-82.660000,1.431079,34.050000,2070855.500000,0
3546,9,24.106000,1.429798,34.070000,2082727.500000,0
3547,9,63.193333,1.429798,34.070000,2078516.500000,0
3548,9,17.458000,1.434921,34.070000,2086288.500000,0
3549,9,-30.160000,1.440044,34.070000,2098651.000000,0
3550,9,-112.102000,1.438763,34.070000,2113653.500000,0
3551,9,44.641667,1.436202,34.070000,2116650.000000,0
3552,9,53.724000,1.436202,34.070000,2119991.000000,0
3553,9,4.462000,1.441325,34.070000,2129606.500000,0
3554,9,-69.046000,1.436202,34.030000,2141744.500000,0
3555,9,35.576000,1.433640,34.030000,2148268.500000,0
3556,9,48.230000,1.432359,34.030000,2149682.000000,0
3557,9,-6.576000,1.428517,34.030000,2158412.000000,0
3558,9,-78.506000,1.437483,34.070000,2169404.000000,0
3559,9,36.696000,1.433640,34.070000,2177617.500000,0
3560,9,47.640000,1.438763,34.070000,2172658.000000,0
3561,9,6.432000,1.440044,34.070000,2175544.500000,0
3562,9,-50.326000,1.438763,34.050000,2183353.500000,0
3563,9,-59.404000,1.437483,34.050000,2193584.000000,0
3564,9,54.694000,1.434921,34.050000,2187628.500000,0
3565,9,38.904000,1.434921,34.050000,2186009.500000,0
3566,9,-12.970000,1.440044,34.070000,2190496.500000,0
3567,9,-80.580000,1.436202,34.070000,2201093.500000,0
3568,9,43.718000,1.434921,34.070000,2197857.333333,0
3569,9,41.582000,1.437483,34.070000,2197572.333333,0
3570,9,-9.762000,1.442606,34.030000,2202418.500000,0
3571,9,-84.942000,1.440044,34.030000,2209539.500000,0
3572,9,34.155000,1.442606,34.030000,2214546.500000,0
3573,9,65.314000,1.445167,34.030000,2207720.000000,0
3574,9,22.746667,1.441325,34.050000,2208173.000000,0
3575,9,-31.012000,1.434921,34.050000,2213327.500000,0
3576,9,-42.360000,1.441325,34.050000,2222824.500000,0
3577,9,50.124000,1.442606,34.050000,2216552.000000,0
3578,9,34.395000,1.440044,34.030000,2213081.000000,0
3579,9,-16.048000,1.436202,34.030000,2216107.500000,0
3580,9,-102.183333,1.445167,34.030000,2221745.000000,0
3581,9,42.446000,1.442606,34.030000,2217976.000000,0
3582,9,53.236000,1.445167,34.030000,2212528.500000,0
3583,9,-6.354000,1.442606,34.030000,2212423.500000,0
3584,9,-88.276000,1.445167,34.030000,2216994.666667,0
3585,9,40.780000,1.440044,34.030000,2216917.000000,0
3586,9,58.450000,1.441325,34.030000,2200195.500000,0
3587,9,6.696000,1.438763,34.030000,2196438.500000,0
3588,9,-65.962000,1.442606,34.030000,2197839.000000,0
3589,9,-15.158000,1.441325,34.030000,2202597.500000,0
3590,9,67.732000,1.442606,34.030000,2185604.500000,0
3591,9,35.660000,1.447729,34.030000,2174227.000000,0
3592,9,-18.558000,1.449010,34.030000,2172376.000000,0
3593,9,-108.614000,1.447729,34.030000,2174448.333333,0
3594,9,49.988000,1.446448,34.030000,2166229.000000,0
3595,9,62.602000,1.449010,34.030000,2157045.500000,0
3596,9,-3.486000,1.445167,34.030000,2154888.500000,0
3597,9,-84.218000,1.443887,34.030000,2160195.000000,0
3598,9,30.440000,1.443887,34.030000,2168221.000000,0
3599,9,64.942000,1.445167,34.030000,2159275.500000,0
3600,9,21.014000,1.443887,34.030000,2159548.500000,0
3601,9,-37.801667,1.451571,34.030000,2165543.000000,0
3602,9,-67.582000,1.454133,34.030000,2174976.500000,0
3603,9,50.438333,1.452852,34.030000,2173258.000000,0
3604,9,36.070000,1.449010,34.030000,2173851.000000,0
3605,9,-30.230000,1.451571,34.030000,2181669.333333,0
3606,9,-109.344000,1.452852,34.000000,2190943.500000,0
3607,9,49.700000,1.449010,34.000000,2192284.000000,0
3608,9,51.008000,1.443887,34.000000,2189780.500000,0
3609,9,1.860000,1.443887,34.000000,2192843.500000,0
3610,9,-60.522000,1.446448,34.000000,2196733.000000,0
3611,9,10.934000,1.445167,34.000000,2205961.000000,0
3612,9,53.278000,1.446448,34.000000,2201527.000000,0
3613,9,21.032000,1.454133,34.000000,2202417.000000,0
3614,9,-28.874000,1.454133,34.000000,2207837.000000,0
3615,9,-69.640000,1.455414,34.000000,2218209.500000,0
3616,9,57.842000,1.455414,34.000000,2214916.000000,0
3617,9,40.512000,1.452852,34.000000,2212550.000000,0
3618,9,0.142000,1.451571,34.000000,2215134.500000,0
3619,9,-64.848000,1.446448,34.000000,2221772.000000,0
3620,9,-14.448000,1.445167,34.000000,2228858.000000,0
3621,9,55.838000,1.446448,34.000000,2224466.500000,0
3622,9,30.080000,1.446448,33.990000,2221457.500000,0
3623,9,-24.442000,1.450291,33.990000,2223793.000000,0
3624,9,-88.528000,1.452852,33.990000,2229183.500000,0
3625,9,59.490000,1.452852,33.990000,2226064.000000,0
3626,9,20.400000,1.454133,33.990000,2223724.000000,0
3627,9,-42.916000,1.450291,33.990000,2226257.000000,0
3628,9,-98.136000,1.451571,33.990000,2231803.500000,0
3629,9,56.312000,1.446448,33.990000,2228547.333333,0
3630,9,52.433333,1.446448,33.990000,2221514.500000,0
3631,9,-1.404000,1.447729,33.990000,2221293.000000,0
3632,9,-76.210000,1.446448,33.990000,2223797.500000,0
3633,9,19.216000,1.451571,33.990000,2228207.500000,0
3634,9,64.196667,1.452852,33.990000,2215330.000000,0
3635,9,6.106000,1.451571,33.990000,2213445.500000,0
3636,9,-76.971667,1.454133,33.990000,2216518.000000,0
3637,9,31.954000,1.450291,33.990000,2222286.500000,0
3638,9,72.875000,1.454133,33.970000,2212125.000000,0
3639,9,32.704000,1.455414,33.970000,2209983.500000,0
3640,9,-21.212000,1.451571,33.970000,2213476.500000,0
3641,9,-115.066000,1.454133,33.970000,2220407.500000,0
3642,9,43.014000,1.447729,33.990000,2224445.666667,0
3643,9,70.556000,1.445167,33.990000,2219614.666667,0
3644,9,1.986000,1.447729,33.990000,2221920.500000,0
3645,9,-74.616000,1.454133,33.990000,2229038.000000,0
3646,9,26.688000,1.457975,33.990000,2238729.500000,0
3647,9,68.906000,1.456694,33.990000,2228195.000000,0
3648,9,27.774000,1.457975,33.990000,2226265.000000,0
3649,9,-30.080000,1.455414,33.990000,2229921.500000,0
3650,9,-124.554000,1.452852,33.970000,2235625.000000,0
3651,9,52.804000,1.454133,33.970000,2237833.500000,0
3652,9,62.926000,1.449010,33.970000,2231326.666667,0
3653,9,0.550000,1.450291,33.970000,2228890.500000,0
3654,9,-103.862000,1.450291,33.990000,2226877.000000,0
3655,9,51.532000,1.451571,33.990000,2228500.500000,0
3656,9,58.850000,1.456694,33.990000,2220364.500000,0
3657,9,6.446000,1.457975,33.990000,2215879.500000,0
3658,9,-49.542000,1.463098,33.970000,2216654.500000,0
3659,9,-63.661667,1.452852,33.970000,2219954.000000,0
3660,9,54.054000,1.455414,33.970000,2212368.500000,0
3661,9,38.890000,1.449010,33.970000,2208946.000000,0
3662,9,-2.654000,1.447729,33.970000,2210246.500000,0
3663,9,-86.706667,1.447729,33.970000,2216024.000000,0
3664,9,35.544000,1.450291,33.970000,2214166.000000,0
3665,9,48.678333,1.447729,33.970000,2212669.500000,0
3666,9,5.740000,1.451571,33.970000,2214479.500000,0
3667,9,-48.321667,1.455414,33.970000,2219842.500000,0
3668,9,-29.480000,1.456694,33.970000,2223460.500000,0
3669,9,47.428000,1.464379,33.970000,2220185.500000,0
3670,9,31.188000,1.455414,33.970000,2220918.500000,0
3671,9,-1.696000,1.455414,33.970000,2225150.500000,0
3672,9,-61.552000,1.452852,33.970000,2230499.500000,0
3673,9,31.278000,1.452852,33.970000,2230663.500000,0
3674,9,52.704000,1.452852,33.990000,2229039.500000,0
3675,9,12.954000,1.454133,33.990000,2229908.500000,0
3676,9,-47.728000,1.454133,33.990000,2232527.500000,0
3677,9,-20.808000,1.456694,33.990000,2234226.000000,0
3678,9,47.108000,1.456694,33.990000,2228518.500000,0
3679,9,28.008000,1.460537,33.990000,2226647.500000,0
3680,9,-31.322000,1.461818,33.990000,2227957.000000,0
3681,9,-112.278000,1.460537,33.990000,2231044.000000,0
3682,9,47.480000,1.455414,33.970000,2222457.000000,0
3683,9,33.684000,1.455414,33.970000,2214872.500000,0
3684,9,17.336000,1.452852,33.970000,2213108.500000,0
3685,9,-65.884000,1.451571,33.970000,2213728.000000,0
3686,9,16.116000,1.454133,33.970000,2214480.000000,0
3687,9,67.240000,1.456694,33.970000,2202039.500000,0
3688,9,35.360000,1.456694,33.970000,2195327.500000,0
3689,9,-16.278000,1.461818,33.970000,2193468.000000,0
3690,9,-104.441667,1.459256,33.950000,2195218.000000,0
3691,9,44.768000,1.463098,33.950000,2189737.000000,0
3692,9,62.963333,1.457975,33.950000,2179648.000000,0
3693,9,17.856000,1.454133,33.950000,2179194.500000,0
3694,9,-36.846667,1.455414,33.970000,2181360.000000,0
3695,9,-130.936000,1.457975,33.970000,2186181.000000,0
3696,9,54.918333,1.460537,33.970000,2180956.000000,0
3697,9,67.112000,1.459256,33.970000,2177447.500000,0
3698,9,19.622000,1.464379,33.970000,2178356.500000,0
3699,9,-38.690000,1.465660,33.970000,2181678.000000,0
3700,9,-111.846000,1.465660,33.970000,2186926.500000,0
3701,9,49.826000,1.463098,33.970000,2184646.000000,0
3702,9,35.080000,1.465660,33.970000,2181196.500000,0
3703,9,-15.800000,1.461818,33.970000,2183818.666667,0
3704,9,-92.138000,1.460537,33.970000,2188194.500000,0
3705,9,45.112000,1.455414,33.970000,2192313.500000,0
3706,9,70.078000,1.457975,33.950000,2185131.000000,0
3707,9,23.518000,1.454133,33.950000,2183502.500000,0
3708,9,-27.996000,1.457975,33.950000,2186033.000000,0
3709,9,-122.810000,1.463098,33.950000,2191147.000000,0
3710,9,47.260000,1.463098,33.950000,2191270.500000,0
3711,9,62.118000,1.460537,33.950000,2183836.500000,0
3712,9,-7.640000,1.464379,33.950000,2181846.500000,0
3713,9,-94.786000,1.466941,33.950000,2184320.500000,0
3714,9,46.824000,1.463098,33.970000,2187191.500000,0
3715,9,60.404000,1.460537,33.970000,2176803.500000,0
3716,9,18.516000,1.460537,33.970000,2172691.000000,0
3717,9,-25.070000,1.465660,33.970000,2173651.000000,0
3718,9,-100.800000,1.470783,33.950000,2177805.000000,0
3719,9,41.963333,1.470783,33.950000,2176892.000000,0
3720,9,57.094000,1.470783,33.950000,2168350.500000,0
3721,9,4.166667,1.472064,33.950000,2165481.000000,0
3722,9,-50.502000,1.473345,33.950000,2167766.500000,0
3723,9,-32.065000,1.470783,33.950000,2172257.000000,0
3724,9,40.196000,1.477187,33.950000,2164153.500000,0
3725,9,30.823333,1.470783,33.950000,2160218.500000,0
3726,9,-10.044000,1.469502,33.950000,2161453.000000,0
3727,9,-75.110000,1.470783,33.950000,2165201.000000,0
3728,9,24.740000,1.470783,33.950000,2169266.500000,0
3729,9,60.588000,1.474626,33.950000,2159324.500000,0
3730,9,26.432000,1.475906,33.930000,2155894.500000,0
3731,9,-43.842000,1.477187,33.930000,2157789.500000,0
3732,9,-65.344000,1.478468,33.930000,2162597.000000,0
3733,9,44.484000,1.475906,33.930000,2157087.500000,0
3734,9,39.108000,1.473345,33.930000,2152547.000000,0
3735,9,-5.158000,1.477187,33.930000,2152867.000000,0
3736,9,-95.404000,1.472064,33.930000,2155878.500000,0
3737,9,38.822000,1.470783,33.930000,2158483.500000,0
3738,9,66.658000,1.472064,33.930000,2148847.333333,0
3739,9,27.862000,1.472064,33.930000,2146946.500000,0
3740,9,-27.596000,1.474626,33.930000,2149436.500000,0
3741,9,-71.820000,1.478468,33.930000,2156739.500000,0
3742,9,55.078000,1.478468,33.950000,2150817.000000,0
3743,9,45.256000,1.474626,33.950000,2147768.500000,0
3744,9,-0.514000,1.477187,33.950000,2148768.500000,0
3745,9,-75.776000,1.478468,33.950000,2152780.000000,0
3746,9,34.216667,1.479749,33.950000,2157661.500000,0
3747,9,65.000000,1.469502,33.950000,2151804.500000,0
3748,9,26.428333,1.472064,33.950000,2151843.000000,0
3749,9,-23.792000,1.472064,33.950000,2155930.500000,0
3750,9,-76.503333,1.475906,33.930000,2165126.333333,0
3751,9,54.524000,1.475906,33.930000,2161393.000000,0
3752,9,43.843333,1.477187,33.930000,2159253.000000,0
3753,9,-3.590000,1.479749,33.930000,2161484.500000,0
3754,9,-73.095000,1.477187,33.930000,2166064.000000,0
3755,9,36.940000,1.479749,33.930000,2171895.500000,0
3756,9,57.196000,1.481030,33.930000,2166938.666667,0
3757,9,14.116000,1.474626,33.930000,2167800.500000,0
3758,9,-39.844000,1.477187,33.930000,2172036.500000,0
3759,9,-64.684000,1.477187,33.930000,2178235.000000,0
3760,9,55.726000,1.479749,33.930000,2172595.000000,0
3761,9,18.178000,1.479749,33.930000,2171450.000000,0
3762,9,-25.058000,1.482310,33.930000,2174434.500000,0
3763,9,-88.228000,1.486153,33.930000,2179480.000000,0
3764,9,34.436000,1.484872,33.930000,2177145.000000,0
3765,9,35.934000,1.486153,33.930000,2174797.500000,0
3766,9,-13.766000,1.487433,33.930000,2175914.500000,0
3767,9,-96.538000,1.481030,33.930000,2179602.500000,0
3768,9,40.158000,1.479749,33.930000,2178053.000000,0
3769,9,51.090000,1.484872,33.930000,2171847.000000,0
3770,9,-11.554000,1.486153,33.950000,2171005.500000,0
3771,9,-97.982000,1.481030,33.950000,2174363.500000,0
3772,9,37.544000,1.486153,33.950000,2173707.500000,0
3773,9,51.216000,1.487433,33.950000,2164827.000000,0
3774,9,-2.184000,1.484872,33.910000,2163330.500000,0
3775,9,-79.635000,1.489995,33.910000,2165100.500000,0
3776,9,42.910000,1.489995,33.910000,2161342.000000,0
3777,9,57.176667,1.491276,33.910000,2152827.500000,0
3778,9,8.812000,1.484872,33.910000,2150381.500000,0
3779,9,-96.096667,1.484872,33.910000,2154200.500000,0
3780,9,43.658000,1.489995,33.910000,2149376.500000,0
3781,9,60.741667,1.489995,33.910000,2139221.000000,0
3782,9,8.578000,1.487433,33.910000,2135653.000000,0
3783,9,-61.358333,1.488714,33.910000,2137331.500000,0
3784,9,24.142000,1.493837,33.910000,2139420.500000,0
3785,9,54.028000,1.493837,33.910000,2125137.000000,0
3786,9,10.332000,1.495118,33.930000,2119643.000000,0
3787,9,-61.822000,1.492557,33.930000,2120553.000000,0
3788,9,24.020000,1.492557,33.930000,2124426.500000,0
3789,9,65.424000,1.487433,33.930000,2101752.500000,0
3790,9,4.538000,1.488714,33.910000,2095157.500000,0
3791,9,-75.316000,1.488714,33.910000,2095720.500000,0
3792,9,30.540000,1.492557,33.910000,2097212.500000,0
3793,9,61.990000,1.496399,33.910000,2077185.500000,0
3794,9,9.972000,1.495118,33.910000,2068856.000000,0
3795,9,-64.076000,1.496399,33.910000,2069347.500000,0
3796,9,39.634000,1.496399,33.910000,2070562.000000,0
3797,9,64.878000,1.496399,33.910000,2051602.500000,0
3798,9,16.716000,1.497680,33.930000,2045703.500000,0
3799,9,-72.016000,1.492557,33.930000,2052354.500000,0
3800,9,25.764000,1.492557,33.930000,2053847.500000,0
3801,9,66.480000,1.489995,33.930000,2035871.000000,0
3802,9,25.190000,1.495118,33.910000,2031177.000000,0
3803,9,-27.276000,1.492557,33.910000,2034977.000000,0
3804,9,-102.438333,1.492557,33.910000,2045293.000000,0
3805,9,45.954000,1.493837,33.910000,2030086.000000,0
3806,9,49.240000,1.495118,33.910000,2025798.500000,0
3807,9,-2.810000,1.493837,33.910000,2031575.000000,0
3808,9,-98.141667,1.497680,33.910000,2046226.000000,0
3809,9,48.014000,1.498961,33.910000,2031279.000000,0
3810,9,48.148333,1.498961,33.910000,2029345.000000,0
3811,9,-4.950000,1.492557,33.910000,2040412.500000,0
3812,9,-72.435000,1.493837,33.910000,2051249.500000,0
3813,9,30.110000,1.497680,33.910000,2043263.000000,0
3814,9,43.880000,1.500241,33.910000,2040647.500000,0
3815,9,-4.442000,1.493837,33.910000,2046088.000000,0
3816,9,-67.576000,1.497680,33.910000,2057003.500000,0
3817,9,34.308000,1.504084,33.910000,2044978.000000,0
3818,9,29.994000,1.501522,33.890000,2044893.000000,0
3819,9,-25.084000,1.501522,33.890000,2052567.500000,0
3820,9,-82.926000,1.502803,33.890000,2058774.500000,0
3821,9,35.810000,1.502803,33.890000,2045131.000000,0
3822,9,29.524000,1.505365,33.910000,2042188.000000,0
3823,9,-28.744000,1.500241,33.910000,2047759.000000,0
3824,9,-45.904000,1.502803,33.910000,2054705.500000,0
3825,9,44.102000,1.500241,33.910000,2041759.500000,0
3826,9,31.358000,1.502803,33.870000,2041762.000000,0
3827,9,-13.568000,1.500241,33.870000,2049360.500000,0
3828,9,-99.288000,1.500241,33.870000,2065587.500000,0
3829,9,47.408000,1.502803,33.870000,2057179.000000,0
3830,9,50.590000,1.505365,33.890000,2058014.500000,0
3831,9,10.052000,1.507926,33.890000,2066632.500000,0
3832,9,-41.218000,1.509207,33.890000,2078428.000000,0
3833,9,-58.611667,1.509207,33.890000,2091760.500000,0
3834,9,40.558000,1.504084,33.890000,2090840.000000,0
3835,9,36.355000,1.504084,33.890000,2096106.000000,0
3836,9,-5.040000,1.500241,33.890000,2105420.000000,0
3837,9,-99.363333,1.502803,33.890000,2121049.000000,0
3838,9,45.904000,1.497680,33.870000,2124154.500000,0
3839,9,55.333333,1.498961,33.870000,2129206.000000,0
3840,9,9.970000,1.507926,33.870000,2137007.500000,0
3841,9,-45.943333,1.511768,33.870000,2146270.000000,0
3842,9,-47.940000,1.510488,33.890000,2153931.000000,0
3843,9,36.000000,1.509207,33.890000,2154296.500000,0
3844,9,36.056000,1.513049,33.890000,2157489.500000,0
3845,9,-15.308000,1.506645,33.890000,2163375.500000,0
3846,9,-97.358000,1.505365,33.870000,2172135.000000,0
3847,9,42.874000,1.502803,33.870000,2173020.500000,0
3848,9,31.382000,1.506645,33.870000,2174463.500000,0
3849,9,-16.574000,1.506645,33.870000,2179497.500000,0
3850,9,-107.914000,1.506645,33.870000,2185973.500000,0
3851,9,40.144000,1.504084,33.870000,2188612.500000,0
3852,9,47.742000,1.510488,33.870000,2185428.500000,0
3853,9,-9.604000,1.513049,33.870000,2185913.500000,0
3854,9,-87.446000,1.511768,33.890000,2190175.500000,0
3855,9,40.280000,1.514330,33.890000,2192469.000000,0
3856,9,58.604000,1.515611,33.890000,2188219.500000,0
3857,9,-38.560000,1.509207,33.890000,2189579.000000,0
3858,9,-95.272000,1.510488,33.870000,2193884.000000,0
3859,9,49.892000,1.509207,33.870000,2192460.500000,0
3860,9,50.184000,1.510488,33.870000,2186859.000000,0
3861,9,-4.432000,1.509207,33.870000,2186419.500000,0
3862,9,-79.776667,1.514330,33.870000,2189345.000000,0
3863,9,38.898000,1.514330,33.870000,2193628.000000,0
3864,9,60.678333,1.514330,33.870000,2184469.000000,0
3865,9,16.278000,1.513049,33.870000,2181173.500000,0
3866,9,-80.990000,1.514330,33.840000,2183692.000000,0
3867,9,42.700000,1.511768,33.840000,2187415.000000,0
3868,9,63.521667,1.507926,33.840000,2176044.500000,0
3869,9,19.534000,1.507926,33.840000,2172127.500000,0
3870,9,-48.875000,1.506645,33.870000,2173290.500000,0
3871,9,-48.974000,1.506645,33.870000,2177224.000000,0
3872,9,45.936000,1.505365,33.870000,2169725.500000,0
3873,9,31.232000,1.505365,33.870000,2164076.500000,0
3874,9,-25.612000,1.510488,33.870000,2163446.000000,0
3875,9,-72.140000,1.510488,33.870000,2166540.500000,0
3876,9,53.520000,1.516892,33.870000,2159703.000000,0
3877,9,25.522000,1.515611,33.870000,2156289.000000,0
3878,9,-17.028000,1.515611,33.870000,2157726.500000,0
3879,9,-101.630000,1.513049,33.870000,2162149.500000,0
3880,9,42.462000,1.509207,33.870000,2167688.000000,0
3881,9,66.194000,1.510488,33.870000,2157727.000000,0
3882,9,26.788000,1.511768,33.870000,2155119.500000,0
3883,9,-14.636000,1.507926,33.870000,2158007.000000,0
3884,9,-71.092000,1.510488,33.870000,2163662.000000,0
3885,9,34.182000,1.513049,33.870000,2170977.333333,0
3886,9,48.830000,1.516892,33.840000,2167065.000000,0
3887,9,9.910000,1.515611,33.840000,2169675.500000,0
3888,0,-17.640000,0.289407,34.070000,2223185.000000,0
3889,0,-26.632500,0.311176,34.070000,2231970.000000,0
3890,0,69.442500,0.304773,34.070000,2238367.000000,0
3891,0,118.462500,0.303493,34.070000,2245202.500000,0
3892,0,-209.905000,0.298370,34.090000,2245566.000000,0
3893,0,-38.405000,0.295809,34.090000,2249523.500000,0
3894,0,36.887500,0.294529,34.090000,2255454.000000,0
3895,0,11.022500,0.295809,34.070000,2257305.500000,0
3896,0,33.160000,0.295809,34.070000,2257254.000000,0
3897,0,-17.405000,0.295809,34.070000,2253597.000000,0
3898,0,17.347500,0.295809,34.070000,2253024.000000,0
3899,0,12.110000,0.295809,34.030000,2246100.000000,0
3900,0,-45.955000,0.294529,34.030000,2233578.000000,0
3901,0,14.670000,0.291968,34.030000,2219498.000000,0
3902,0,-51.557500,0.289407,34.070000,2208364.000000,0
3903,0,31.905000,0.288126,34.070000,2204697.500000,0
3904,0,-49.127500,0.291968,34.070000,2182180.000000,0
3905,0,-51.122500,0.290687,34.030000,2151529.000000,0
3906,0,23.825000,0.288126,34.030000,2150802.000000,0
3907,0,-33.615000,0.288126,34.030000,2124999.000000,0
3908,0,-45.945000,0.291968,34.000000,2097632.500000,0
3909,0,-11.297500,0.290687,34.000000,2077126.000000,0
