,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3011,0,-23.536667,0.290687,34.000000,2037631.000000,0
3012,0,12.540000,0.290687,34.000000,2034196.000000,0
3013,0,26.373333,0.289407,34.000000,2037745.000000,0
3014,0,19.383333,0.286845,34.030000,2032246.000000,0
3015,0,6.626667,0.288126,33.990000,2028106.000000,0
3016,0,-48.613333,0.288126,33.990000,2027399.000000,0
3017,0,1.016667,0.289407,34.000000,2023734.000000,0
3018,0,-43.353333,0.289407,34.000000,2020736.500000,0
3019,0,16.406667,0.288126,33.990000,2010788.000000,0
3020,0,-2.815000,0.290687,33.990000,1996178.000000,0
3021,0,23.216667,0.289407,33.990000,2000140.000000,0
3022,0,-7.983333,0.289407,33.990000,1993198.000000,0
3023,0,-2.160000,0.286845,33.990000,1990443.500000,0
3024,0,31.690000,0.286845,33.990000,1994764.000000,0
3025,0,33.180000,0.286845,34.000000,1996387.000000,0
3026,0,4.430000,0.289407,34.000000,2001074.000000,0
3027,0,-49.860000,0.288126,33.970000,2000458.000000,0
3028,0,31.760000,0.286845,33.970000,2005012.000000,0
3029,0,23.586667,0.288126,33.970000,2012262.000000,0
3030,0,27.096667,0.285565,33.990000,2022311.000000,0
3031,0,19.785000,0.286845,33.990000,2030431.000000,0
3032,0,24.183333,0.286845,33.990000,2031483.000000,0
3033,0,5.865000,0.286845,33.990000,2023283.000000,0
3034,0,-58.770000,0.283004,33.970000,2022785.000000,0
3035,0,20.086667,0.284284,33.970000,2033410.000000,0
3036,0,-48.330000,0.286845,33.970000,2028719.000000,0
3037,0,33.680000,0.286845,33.970000,2031700.000000,0
3038,0,34.433333,0.286845,33.970000,2040286.000000,0
3039,0,-12.890000,0.286845,33.970000,2038018.000000,0
3040,0,-19.466667,0.283004,33.970000,2041643.000000,0
3041,0,32.740000,0.281723,33.970000,2048342.000000,0
3042,0,27.573333,0.284284,33.970000,2059504.000000,0
3043,0,16.875000,0.286845,33.970000,2066040.000000,0
3044,0,-17.090000,0.283004,33.990000,2079670.000000,0
3045,0,21.303333,0.280443,33.970000,2088164.000000,0
3046,0,-11.553333,0.279162,33.970000,2093115.000000,0
3047,0,9.366667,0.283004,33.970000,2089634.000000,0
3048,0,-37.323333,0.279162,33.970000,2094385.000000,0
3049,0,-8.963333,0.277882,33.950000,2082864.000000,0
3050,0,15.586667,0.277882,33.950000,2085601.000000,0
3051,0,47.216667,0.281723,33.950000,2092741.000000,0
3052,0,44.053333,0.283004,33.950000,2100054.000000,0
3053,0,36.010000,0.283004,33.950000,2113445.000000,0
3054,0,28.310000,0.280443,33.970000,2125180.000000,0
3055,0,25.520000,0.277882,33.970000,2148633.000000,0
3056,0,-10.543333,0.280443,33.950000,2157583.000000,0
3057,0,14.856667,0.281723,33.950000,2172167.000000,0
3058,0,0.630000,0.280443,33.950000,2179903.000000,0
3059,0,-16.726667,0.279162,33.970000,2186070.000000,0
3060,0,12.350000,0.276601,33.970000,2197264.000000,0
3061,0,-7.205000,0.279162,33.970000,2202646.000000,0
3062,0,9.193333,0.277882,33.970000,2209268.500000,0
3063,0,6.683333,0.280443,33.970000,2213921.000000,0
3064,0,-23.545000,0.276601,33.930000,2201732.000000,0
3065,0,8.720000,0.276601,33.950000,2199497.000000,0
3066,0,-34.013333,0.279162,33.950000,2151031.000000,0
3067,0,13.550000,0.280443,33.950000,2146458.000000,0
3068,0,-16.785000,0.279162,33.950000,2088173.000000,0
3069,0,26.303333,0.277882,33.950000,2072483.000000,0
3070,0,1.610000,0.280443,33.950000,2062838.000000,0
3071,0,13.586667,0.280443,33.950000,2057964.000000,0
3072,0,22.280000,0.279162,33.950000,2043163.000000,0
3073,0,38.816667,0.275320,33.950000,2032750.000000,0
3074,0,27.070000,0.275320,33.950000,2014768.000000,0
3075,0,21.253333,0.274040,33.930000,1999763.000000,0
3076,0,6.293333,0.277882,33.930000,1988706.000000,0
3077,0,-13.896667,0.277882,33.930000,1984879.000000,0
3078,0,23.290000,0.277882,33.930000,1980984.000000,0
3079,0,-16.146667,0.277882,33.930000,1965921.000000,0
3080,0,25.190000,0.274040,33.930000,1971400.000000,0
3081,0,-22.520000,0.274040,33.930000,1955839.000000,0
3082,0,31.236667,0.276601,33.930000,1957412.000000,0
3083,0,-8.766667,0.277882,33.930000,1952812.000000,0
3084,0,14.083333,0.274040,33.950000,1954231.000000,0
3085,0,-37.260000,0.272759,33.950000,1945512.000000,0
3086,0,1.333333,0.276601,33.910000,1943437.000000,0
3087,0,-9.843333,0.275320,33.930000,1943298.000000,0
3088,0,22.046667,0.272759,33.930000,1947092.000000,0
3089,0,23.166667,0.274040,33.930000,1953779.000000,0
3090,0,24.323333,0.275320,33.910000,1969072.000000,0
3091,0,-55.445000,0.272759,33.930000,1978213.000000,0
3092,0,2.413333,0.271479,33.930000,1974523.000000,0
3093,0,-14.283333,0.270198,33.930000,1977263.000000,0
3094,0,-37.080000,0.288126,33.950000,1990207.000000,0
3095,0,14.770000,0.274040,33.950000,1986254.000000,0
3096,0,-12.116667,0.271479,33.950000,1990645.000000,0
3097,0,29.630000,0.271479,33.950000,1992137.000000,0
3098,0,32.610000,0.276601,33.930000,2002906.000000,0
3099,0,-43.343333,0.275320,33.930000,2005186.000000,0
3100,0,-28.673333,0.272759,33.930000,2016061.000000,0
3101,0,-40.933333,0.276601,33.930000,2030136.000000,0
3102,0,-61.330000,0.272759,33.930000,2042039.000000,0
3103,0,27.680000,0.272759,33.930000,2052810.000000,0
3104,0,-11.900000,0.276601,33.910000,2053096.000000,0
3105,0,2.116667,0.276601,33.910000,2064493.000000,0
3106,0,-51.885000,0.276601,33.910000,2061661.000000,0
3107,0,23.500000,0.272759,33.930000,2064746.000000,0
3108,0,26.656667,0.272759,33.930000,2070165.000000,0
3109,0,19.346667,0.275320,33.890000,2075332.500000,0
3110,0,-3.093333,0.276601,33.910000,2078667.000000,0
3111,0,-50.950000,0.272759,33.910000,2081375.000000,0
3112,0,-28.680000,0.274040,33.910000,2090183.000000,0
3113,0,-17.016667,0.276601,33.910000,2090387.000000,0
3114,0,-52.910000,0.271479,33.910000,2093307.000000,0
3115,0,20.486667,0.271479,33.910000,2091127.000000,0
3116,0,24.510000,0.270198,33.910000,2091998.000000,0
3117,0,26.766667,0.271479,33.910000,2087805.000000,0
3118,0,-42.273333,0.274040,33.910000,2085443.000000,0
3119,0,36.775000,0.276601,33.910000,2088282.000000,0
3120,0,40.470000,0.271479,33.910000,2082956.000000,0
3121,0,20.520000,0.270198,33.910000,2085406.000000,0
3122,0,-44.380000,0.270198,33.930000,2080067.000000,0
3123,0,35.000000,0.274040,33.930000,2084812.000000,0
3124,0,30.756667,0.274040,33.930000,2088029.500000,0
3125,0,21.860000,0.271479,33.910000,2096451.000000,0
3126,0,17.085000,0.274040,33.910000,2103194.000000,0
3127,0,0.490000,0.272759,33.910000,2100505.000000,0
3128,0,9.693333,0.268918,33.910000,2107856.000000,0
3129,0,-6.760000,0.270198,33.910000,2103643.000000,0
3130,0,-21.583333,0.268918,33.910000,2104746.000000,0
3131,0,18.476667,0.268918,33.910000,2108505.000000,0
3132,0,-6.760000,0.272759,33.910000,2104838.000000,0
3133,0,22.630000,0.268918,33.910000,2104091.000000,0
3134,0,-54.536667,0.268918,33.910000,2095025.000000,0
3135,0,11.680000,0.272759,33.910000,2089570.000000,0
3136,0,21.226667,0.271479,33.910000,2087896.000000,0
3137,0,4.756667,0.272759,33.910000,2075989.000000,0
3138,0,-4.663333,0.268918,33.910000,2052813.000000,0
3139,0,16.755000,0.270198,33.910000,2034737.000000,0
3140,0,9.613333,0.270198,33.890000,2020015.000000,0
3141,0,23.440000,0.274040,33.890000,2023582.000000,0
3142,0,17.876667,0.274040,33.890000,2016934.000000,0
3143,0,11.940000,0.272759,33.910000,2016938.000000,0
3144,0,-4.066667,0.271479,33.910000,2020407.000000,0
3145,0,-9.403333,0.271479,33.910000,2023994.000000,0
3146,0,16.365000,0.271479,33.910000,2017247.000000,0
3147,0,-44.573333,0.270198,33.910000,2018785.000000,0
3148,0,17.415000,0.270198,33.910000,2022298.000000,0
3149,0,-8.273333,0.272759,33.910000,2014703.000000,0
3150,0,-20.670000,0.274040,33.910000,2016280.000000,0
3151,0,21.516667,0.272759,33.910000,2015130.000000,0
3152,0,-21.480000,0.272759,33.910000,2010239.000000,0
3153,0,25.620000,0.271479,33.910000,2014330.000000,0
3154,0,-29.170000,0.271479,33.910000,2009138.000000,0
3155,0,22.740000,0.275320,33.890000,2015099.000000,0
3156,0,-26.440000,0.275320,33.890000,2013487.000000,0
3157,0,-30.733333,0.275320,33.870000,2024697.000000,0
3158,0,21.860000,0.271479,33.870000,2030620.000000,0
3159,0,-12.706667,0.272759,33.910000,2043069.000000,0
3160,0,15.665000,0.274040,33.910000,2050565.000000,0
3161,0,11.306667,0.274040,33.890000,2046326.000000,0
3162,0,22.706667,0.270198,33.890000,2053010.000000,0
3163,0,9.490000,0.270198,33.890000,2049396.000000,0
3164,0,7.320000,0.274040,33.890000,2055334.000000,0
3165,0,26.910000,0.274040,33.890000,2065795.000000,0
3166,0,-51.006667,0.274040,33.890000,2066364.000000,0
3167,0,19.355000,0.271479,33.890000,2069367.000000,0
3168,0,-25.996667,0.270198,33.870000,2070000.000000,0
3169,0,16.983333,0.268918,33.870000,2067152.000000,0
3170,0,-41.503333,0.285565,33.870000,2070092.000000,0
3171,0,23.630000,0.271479,33.910000,2086059.000000,0
3172,0,6.210000,0.268918,33.910000,2085838.000000,0
3173,0,-45.496667,0.274040,33.890000,2090159.000000,0
3174,0,6.340000,0.272759,33.890000,2093348.000000,0
3175,0,-43.680000,0.272759,33.890000,2097683.000000,0
3176,0,12.643333,0.272759,33.910000,2094863.000000,0
3177,0,-5.523333,0.270198,33.910000,2099334.000000,0
3178,0,15.060000,0.270198,33.910000,2088788.000000,0
3179,0,-28.603333,0.272759,33.870000,2078765.000000,0
3180,0,18.913333,0.272759,33.870000,2073459.000000,0
3181,0,18.336667,0.272759,33.870000,2070170.000000,0
3182,0,22.495000,0.270198,33.870000,2069583.000000,0
3183,0,14.153333,0.272759,33.840000,2061930.000000,0
3184,0,-5.340000,0.274040,33.840000,2060098.000000,0
3185,0,-30.083333,0.272759,33.840000,2050360.000000,0
3186,0,-47.100000,0.284284,33.870000,2041589.000000,0
3187,0,32.876667,0.271479,33.870000,2045954.000000,0
3188,0,-14.266667,0.272759,33.870000,2046500.000000,0
3189,0,-15.066667,0.268918,33.840000,2055457.000000,0
3190,0,23.376667,0.271479,33.870000,2068561.000000,0
3191,0,15.260000,0.268918,33.840000,2071081.000000,0
3192,0,-30.873333,0.267637,33.840000,2071699.000000,0
3193,0,-20.325000,0.270198,33.870000,2075703.000000,0
3194,0,21.946667,0.270198,33.870000,2081146.000000,0
3195,0,21.400000,0.266356,33.870000,2078889.000000,0
3196,0,-28.190000,0.266356,33.870000,2080267.000000,0
3197,0,23.370000,0.266356,33.870000,2085023.000000,0
3198,0,11.393333,0.268918,33.870000,2080730.000000,0
3199,0,-38.530000,0.268918,33.870000,2082037.000000,0
3200,0,8.423333,0.270198,33.840000,2080918.000000,0
3201,0,13.140000,0.267637,33.840000,2073605.500000,0
3202,0,-3.400000,0.281723,33.870000,2066036.000000,0
3203,0,20.906667,0.267637,33.870000,2063110.000000,0
3204,0,26.736667,0.270198,33.840000,2064744.000000,0
3205,0,-33.630000,0.266356,33.830000,2068183.000000,0
3206,0,16.320000,0.265076,33.840000,2069671.000000,0
3207,0,11.826667,0.265076,33.840000,2065345.000000,0
3208,0,-17.286667,0.268918,33.840000,2062128.000000,0
3209,0,21.343333,0.267637,33.840000,2061168.000000,0
3210,0,-45.183333,0.266356,33.810000,2063096.000000,0
3211,0,-20.883333,0.265076,33.840000,2066699.000000,0
3212,0,-14.963333,0.263795,33.840000,2061470.000000,0
3213,0,22.340000,0.263795,33.840000,2063835.000000,0
3214,0,14.630000,0.266356,33.840000,2057213.000000,0
3215,0,-46.120000,0.268918,33.840000,2058564.000000,0
3216,0,17.626667,0.266356,33.840000,2055064.000000,0
3217,0,-10.545000,0.266356,33.840000,2053771.000000,0
3218,0,20.073333,0.263795,33.830000,2054047.000000,0
3219,0,25.595000,0.262515,33.830000,2061047.000000,0
3220,0,-39.083333,0.266356,33.830000,2067607.000000,0
3221,0,1.150000,0.263795,33.830000,2070084.000000,0
3222,0,-21.885000,0.262515,33.830000,2075036.000000,0
3223,0,13.463333,0.263795,33.830000,2071180.000000,0
3224,0,-11.790000,0.265076,33.830000,2072189.000000,0
3225,0,11.575000,0.267637,33.830000,2069753.000000,0
3226,0,-46.736667,0.266356,33.830000,2073419.000000,0
3227,0,17.750000,0.265076,33.830000,2069005.000000,0
3228,0,-9.300000,0.263795,33.830000,2068653.000000,0
3229,0,13.845000,0.263795,33.830000,2074467.000000,0
3230,0,29.753333,0.265076,33.830000,2080310.000000,0
3231,0,30.896667,0.265076,33.810000,2092553.000000,0
3232,0,18.680000,0.277882,33.810000,2100036.000000,0
3233,0,-13.313333,0.261234,33.810000,2119416.000000,0
3234,0,13.485000,0.263795,33.830000,2151577.000000,0
3235,0,-5.253333,0.266356,33.830000,2152966.000000,0
3236,0,-37.280000,0.261234,33.830000,2156777.000000,0
3237,0,-4.385000,0.259954,33.830000,2160557.000000,0
3238,0,11.903333,0.261234,33.790000,2151425.000000,0
3239,0,19.496667,0.261234,33.790000,2148366.000000,0
3240,0,10.105000,0.259954,33.790000,2136700.000000,0
3241,0,28.466667,0.265076,33.790000,2104019.000000,0
3242,0,-29.966667,0.265076,33.790000,2083549.000000,0
3243,0,18.276667,0.263795,33.790000,2064174.000000,0
3244,0,23.713333,0.265076,33.790000,2059264.000000,0
3245,0,-10.230000,0.259954,33.810000,2047414.000000,0
3246,0,18.526667,0.262515,33.830000,2051519.000000,0
3247,0,17.566667,0.263795,33.810000,2052228.000000,0
3248,0,27.053333,0.259954,33.810000,2054361.000000,0
3249,0,23.165000,0.261234,33.810000,2058066.000000,0
3250,0,-29.343333,0.261234,33.810000,2058580.000000,0
3251,0,17.113333,0.259954,33.810000,2062924.000000,0
3252,0,19.336667,0.262515,33.790000,2078714.000000,0
3253,0,22.060000,0.263795,33.790000,2080511.000000,0
3254,0,-16.646667,0.262515,33.790000,2083031.000000,0
3255,0,32.196667,0.259954,33.790000,2097599.000000,0
3256,0,-6.990000,0.261234,33.790000,2097489.000000,0
3257,0,6.720000,0.258673,33.810000,2096167.000000,0
3258,0,-5.386667,0.259954,33.810000,2092771.000000,0
3259,0,-40.033333,0.262515,33.810000,2090606.000000,0
3260,0,29.396667,0.258673,33.810000,2090925.000000,0
3261,0,8.896667,0.258673,33.810000,2086885.000000,0
3262,0,7.330000,0.258673,33.810000,2078084.000000,0
3263,0,-49.120000,0.257393,33.810000,2063119.000000,0
3264,0,-31.376667,0.259954,33.770000,2026659.000000,0
3265,0,30.986667,0.258673,33.810000,2011547.000000,0
3266,0,-5.043333,0.272759,33.790000,2011872.000000,0
3267,0,22.423333,0.258673,33.770000,2031176.000000,0
3268,0,-33.056667,0.258673,33.790000,2034162.000000,0
3269,0,24.883333,0.259954,33.790000,2041196.000000,0
3270,0,-58.925000,0.259954,33.790000,2050578.000000,0
3271,0,26.976667,0.259954,33.770000,2056849.000000,0
3272,0,-33.180000,0.257393,33.770000,2061185.000000,0
3273,0,16.310000,0.257393,33.790000,2067161.000000,0
3274,0,21.676667,0.261234,33.790000,2070583.000000,0
3275,0,-51.633333,0.261234,33.750000,2067342.000000,0
3276,0,14.216667,0.261234,33.750000,2062176.000000,0
3277,0,-57.470000,0.257393,33.750000,2057219.000000,0
3278,0,-44.943333,0.259954,33.770000,2110162.000000,0
3279,0,22.423333,0.259954,33.750000,2151747.000000,0
3280,0,-24.700000,0.257393,33.750000,2152932.000000,0
3281,0,25.266667,0.256112,33.770000,2141512.000000,0
3282,0,-34.860000,0.256112,33.770000,2122369.000000,0
3283,0,-45.263333,0.259954,33.750000,2122914.000000,0
3284,0,30.426667,0.262515,33.750000,2142571.000000,0
3285,0,-1.295000,0.261234,33.770000,2126428.000000,0
3286,0,0.060000,0.267637,33.770000,2222003.000000,0
3287,0,-16.983333,0.265076,33.750000,2230414.000000,0
3288,0,35.780000,0.268918,33.770000,2190705.000000,0
3289,0,142.650000,0.270198,33.770000,2191403.000000,0
3290,0,-276.020000,0.268918,33.770000,2189220.500000,0
3291,0,36.825000,0.266356,33.770000,2178770.000000,0
3292,0,3.290000,0.271479,33.750000,2142207.000000,0
3293,0,28.330000,0.270198,33.750000,2137847.000000,0
3294,0,6.700000,0.267637,33.770000,2101919.000000,0
3295,0,-41.233333,0.266356,33.770000,2101643.000000,0
3296,0,20.996667,0.268918,33.770000,2094534.000000,0
3297,0,-1.965000,0.270198,33.770000,2092280.000000,0
3298,0,28.923333,0.270198,33.750000,2089712.000000,0
3299,0,-42.020000,0.270198,33.750000,2086281.000000,0
3300,0,15.950000,0.267637,33.730000,2081364.000000,0
3301,0,-22.823333,0.266356,33.730000,2075961.000000,0
3302,0,5.780000,0.270198,33.750000,2067761.000000,0
3303,0,-32.786667,0.268918,33.750000,2068260.000000,0
3304,0,19.155000,0.270198,33.750000,2064770.000000,0
3305,0,94.895000,0.265076,33.750000,2056778.000000,0
3306,0,-97.466667,0.266356,33.750000,2057961.000000,0
3307,0,-112.576667,0.268918,33.750000,2050158.000000,0
3308,0,35.940000,0.265076,33.750000,2046645.000000,0
3309,0,-21.605000,0.265076,33.750000,2048796.000000,0
3310,0,24.963333,0.267637,33.750000,2047656.000000,0
3311,0,-35.780000,0.267637,33.750000,2051784.000000,0
3312,0,6.040000,0.268918,33.750000,2049831.000000,0
3313,0,54.350000,0.266356,33.750000,2044941.000000,0
3314,0,-139.870000,0.267637,33.750000,2046481.000000,0
3315,0,20.655000,0.265076,33.750000,2043673.000000,0
3316,0,74.180000,0.263795,33.730000,2009493.500000,0
3317,0,6.880000,0.263795,33.730000,2011032.000000,0
3318,0,-8.910000,0.266356,33.750000,2039437.500000,0
3319,0,26.710000,0.262515,33.710000,2084522.000000,0
3320,0,7.563333,0.265076,33.750000,2093120.000000,0
3321,0,-12.715000,0.267637,33.750000,2103730.000000,0
3322,0,17.553333,0.263795,33.730000,2109568.000000,0
3323,0,15.923333,0.263795,33.730000,2106443.500000,0
3324,0,-30.640000,0.265076,33.730000,2108040.000000,0
3325,0,15.530000,0.263795,33.730000,2109197.000000,0
3326,0,2.360000,0.265076,33.710000,2104471.000000,0
3327,0,-33.263333,0.266356,33.710000,2105024.000000,0
3328,0,-13.710000,0.266356,33.710000,2094299.000000,0
3329,0,-39.600000,0.262515,33.730000,2089227.000000,0
3330,0,12.440000,0.262515,33.730000,2084951.000000,0
3331,0,-2.513333,0.263795,33.710000,2075218.000000,0
3332,0,5.825000,0.265076,33.710000,2046996.000000,0
3333,0,108.356667,0.266356,33.730000,2041682.000000,0
3334,0,-147.336667,0.265076,33.730000,2028393.000000,0
3335,0,40.280000,0.263795,33.730000,2022956.000000,0
3336,0,41.236667,0.262515,33.710000,2012710.000000,0
3337,0,-132.710000,0.267637,33.710000,2005799.000000,0
3338,0,-65.573333,0.266356,33.710000,2005350.000000,0
3339,0,34.973333,0.265076,33.710000,2009944.000000,0
3340,0,-17.036667,0.265076,33.710000,2006061.000000,0
3341,0,110.546667,0.262515,33.710000,2007890.000000,0
3342,0,58.863333,0.262515,33.710000,2012973.000000,0
3343,0,-80.873333,0.263795,33.710000,2005124.500000,0
3344,0,24.555000,0.266356,33.710000,2006864.000000,0
3345,0,44.920000,0.262515,33.680000,2018280.000000,0
3346,0,-50.786667,0.262515,33.710000,2020122.000000,0
3347,0,38.473333,0.263795,33.710000,2023191.000000,0
3348,0,54.170000,0.266356,33.710000,2030264.000000,0
3349,0,2.436667,0.265076,33.710000,2027003.000000,0
3350,0,-40.503333,0.263795,33.710000,2028098.000000,0
3351,0,28.416667,0.263795,33.710000,2034750.000000,0
3352,0,-66.240000,0.261234,33.680000,2031803.000000,0
3353,0,27.423333,0.261234,33.680000,2035846.000000,0
3354,0,24.653333,0.262515,33.680000,2053677.000000,0
3355,0,4.883333,0.263795,33.680000,2087790.000000,0
3356,0,-10.140000,0.263795,33.680000,2099174.000000,0
3357,0,35.313333,0.263795,33.660000,2102526.000000,0
3358,0,-17.610000,0.261234,33.660000,2084861.000000,0
3359,0,-21.835000,0.262515,33.660000,2066625.000000,0
3360,0,61.193333,0.262515,33.680000,2068655.000000,0
3361,0,21.106667,0.262515,33.680000,2073669.000000,0
3362,0,-31.543333,0.259954,33.680000,2082417.500000,0
3363,0,-66.530000,0.261234,33.680000,2079644.000000,0
3364,0,21.540000,0.262515,33.680000,2079718.000000,0
3365,0,42.773333,0.262515,33.660000,2079202.000000,0
3366,6,25.696667,0.542107,32.730000,2179882.000000,0
3367,6,11.510000,0.741934,32.730000,2172023.000000,0
3368,6,-26.942500,0.617682,32.730000,2172286.500000,0
3369,6,-461.462500,0.602311,32.730000,2170329.000000,0
3370,6,-67.223333,0.602311,32.730000,2172211.500000,0
3371,6,-11.640000,0.607435,32.730000,2186185.000000,0
3372,6,23.257500,0.606154,32.730000,2184265.000000,0
3373,6,51.207500,0.608716,32.710000,2188300.000000,0
3374,6,11.745000,0.608716,32.710000,2194150.000000,0
3375,6,-24.683333,0.604873,32.680000,2191175.000000,0
3376,6,31.645000,0.592064,32.680000,2187852.000000,0
3377,6,30.922500,0.589502,32.730000,2188355.500000,0
3378,6,61.165000,0.585659,32.730000,2190369.000000,0
3379,6,-35.250000,0.577973,32.680000,2186940.000000,0
3380,6,-1.810000,0.576692,32.680000,2190562.000000,0
