,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3221,0,1.150000,0.263795,33.830000,2070084.000000,0
3222,0,15.826667,0.266356,33.830000,2073786.000000,0
3223,0,-9.300000,0.263795,33.830000,2068653.000000,0
3224,0,13.845000,0.263795,33.830000,2074467.000000,0
3225,0,29.753333,0.265076,33.830000,2080310.000000,0
3226,0,-50.240000,0.265076,33.810000,2085285.000000,0
3227,0,30.896667,0.265076,33.810000,2092553.000000,0
3228,0,18.680000,0.277882,33.810000,2100036.000000,0
3229,0,-34.445000,0.265076,33.810000,2102235.000000,0
3230,0,24.030000,0.261234,33.810000,2108771.000000,0
3231,0,-13.313333,0.261234,33.810000,2119416.000000,0
3232,0,24.060000,0.265076,33.830000,2134851.000000,0
3233,0,-5.253333,0.266356,33.830000,2152966.000000,0
3234,0,8.800000,0.262515,33.830000,2160872.000000,0
3235,0,-17.273333,0.262515,33.830000,2158438.500000,0
3236,0,-35.160000,0.262515,33.790000,2147838.000000,0
3237,0,10.105000,0.259954,33.790000,2136700.000000,0
3238,0,-42.483333,0.261234,33.810000,2129292.000000,0
3239,0,4.800000,0.263795,33.790000,2090716.000000,0
3240,0,-29.966667,0.265076,33.790000,2083549.000000,0
3241,0,-13.860000,0.261234,33.810000,2069470.000000,0
3242,0,-18.700000,0.263795,33.790000,2057534.000000,0
3243,0,25.310000,0.262515,33.790000,2061367.000000,0
3244,0,-46.590000,0.263795,33.810000,2052822.000000,0
3245,0,12.766667,0.261234,33.810000,2052586.000000,0
3246,0,-10.230000,0.259954,33.810000,2047414.000000,0
3247,0,15.763333,0.259954,33.830000,2050911.000000,0
3248,0,26.530000,0.263795,33.830000,2051092.000000,0
3249,0,-26.753333,0.263795,33.810000,2050074.500000,0
3250,0,27.053333,0.259954,33.810000,2054361.000000,0
3251,0,23.165000,0.261234,33.810000,2058066.000000,0
3252,0,-29.343333,0.261234,33.810000,2058580.000000,0
3253,0,19.336667,0.262515,33.790000,2078714.000000,0
3254,0,-16.646667,0.262515,33.790000,2083031.000000,0
3255,0,39.700000,0.259954,33.790000,2090498.000000,0
3256,0,6.823333,0.258673,33.790000,2090993.000000,0
3257,0,-188.770000,0.261234,33.790000,2097651.000000,0
3258,0,32.196667,0.259954,33.790000,2097599.000000,0
3259,0,-14.870000,0.257393,33.810000,2095316.000000,0
3260,0,37.055000,0.257393,33.810000,2099083.000000,0
3261,0,-5.386667,0.259954,33.810000,2092771.000000,0
3262,0,34.833333,0.262515,33.810000,2094172.000000,0
3263,0,-32.923333,0.261234,33.810000,2087821.000000,0
3264,0,29.396667,0.258673,33.810000,2090925.000000,0
3265,0,8.896667,0.258673,33.810000,2086885.000000,0
3266,0,-40.480000,0.258673,33.810000,2087147.000000,0
3267,0,6.610000,0.258673,33.810000,2084747.000000,0
3268,0,-0.723333,0.257393,33.770000,2046015.000000,0
3269,0,-10.996667,0.259954,33.770000,2044633.000000,0
3270,0,27.946667,0.262515,33.770000,2025472.000000,0
3271,0,22.640000,0.261234,33.770000,2027558.000000,0
3272,0,-48.630000,0.259954,33.770000,2013613.000000,0
3273,0,26.900000,0.257393,33.810000,2016852.000000,0
3274,0,18.915000,0.259954,33.810000,2009991.000000,0
3275,0,-5.043333,0.272759,33.790000,2011872.000000,0
3276,0,-22.676667,0.258673,33.790000,2014032.000000,0
3277,0,-38.810000,0.257393,33.770000,2022662.000000,0
3278,0,22.423333,0.258673,33.770000,2031176.000000,0
3279,0,-7.445000,0.257393,33.770000,2032002.000000,0
3280,0,-58.925000,0.259954,33.790000,2050578.000000,0
3281,0,26.976667,0.259954,33.770000,2056849.000000,0
3282,0,-33.180000,0.257393,33.770000,2061185.000000,0
3283,0,19.885000,0.259954,33.770000,2067603.000000,0
3284,0,16.310000,0.257393,33.790000,2067161.000000,0
3285,0,21.676667,0.261234,33.790000,2070583.000000,0
3286,0,14.216667,0.261234,33.750000,2062176.000000,0
3287,0,-57.470000,0.257393,33.750000,2057219.000000,0
3288,0,1.313333,0.256112,33.770000,2084099.000000,0
3289,0,-44.943333,0.259954,33.770000,2110162.000000,0
3290,0,30.075000,0.259954,33.770000,2133986.000000,0
3291,0,-4.423333,0.258673,33.750000,2145111.000000,0
3292,0,-5.710000,0.259954,33.750000,2149227.000000,0
3293,0,22.423333,0.259954,33.750000,2151747.000000,0
3294,0,4.503333,0.261234,33.750000,2134133.000000,0
3295,0,-1.380000,0.262515,33.750000,2138939.000000,0
3296,0,35.756667,0.259954,33.770000,2132532.000000,0
3297,0,27.683333,0.259954,33.770000,2128674.000000,0
3298,0,-35.150000,0.265076,33.770000,2144232.000000,0
3299,0,0.060000,0.267637,33.770000,2222003.000000,0
3300,0,4.260000,0.267637,33.750000,2232842.000000,0
3301,0,18.683333,0.267637,33.750000,2220650.000000,0
3302,0,53.633333,0.265076,33.770000,2183166.000000,0
3303,0,35.780000,0.268918,33.770000,2190705.000000,0
3304,0,-276.020000,0.268918,33.770000,2189220.500000,0
3305,0,36.825000,0.266356,33.770000,2178770.000000,0
3306,0,41.073333,0.267637,33.750000,2167606.000000,0
3307,0,28.446667,0.268918,33.750000,2151817.000000,0
3308,0,28.330000,0.270198,33.750000,2137847.000000,0
3309,0,-12.823333,0.267637,33.750000,2117609.500000,0
3310,0,6.700000,0.267637,33.770000,2101919.000000,0
3311,0,-41.233333,0.266356,33.770000,2101643.000000,0
3312,0,20.996667,0.268918,33.770000,2094534.000000,0
3313,0,28.923333,0.270198,33.750000,2089712.000000,0
3314,0,-32.345000,0.267637,33.730000,2075180.000000,0
3315,0,-97.466667,0.266356,33.750000,2057961.000000,0
3316,0,0.060000,0.267637,33.750000,2047153.000000,0
3317,0,-36.310000,0.270198,33.750000,2041722.000000,0
3318,0,-32.276667,0.266356,33.750000,2046708.000000,0
3319,0,35.940000,0.265076,33.750000,2046645.000000,0
3320,0,-21.605000,0.265076,33.750000,2048796.000000,0
3321,0,24.963333,0.267637,33.750000,2047656.000000,0
3322,0,-35.780000,0.267637,33.750000,2051784.000000,0
3323,0,6.040000,0.268918,33.750000,2049831.000000,0
3324,0,-27.550000,0.267637,33.750000,2052771.000000,0
3325,0,10.013333,0.265076,33.750000,2057353.000000,0
3326,0,-3.250000,0.266356,33.750000,2062102.000000,0
3327,0,-178.170000,0.267637,33.750000,2063752.000000,0
3328,0,20.655000,0.265076,33.750000,2043673.000000,0
3329,0,74.180000,0.263795,33.730000,2009493.500000,0
3330,0,-16.525000,0.265076,33.730000,2036134.500000,0
3331,0,7.333333,0.265076,33.750000,2036365.000000,0
3332,0,39.993333,0.266356,33.750000,2040360.000000,0
3333,0,-8.605000,0.267637,33.750000,2043561.000000,0
3334,0,35.240000,0.263795,33.710000,2049888.000000,0
3335,0,18.816667,0.263795,33.710000,2050221.000000,0
3336,0,-28.983333,0.263795,33.710000,2058824.000000,0
3337,0,26.710000,0.262515,33.710000,2084522.000000,0
3338,0,13.286667,0.267637,33.750000,2100884.000000,0
3339,0,17.553333,0.263795,33.730000,2109568.000000,0
3340,0,-30.640000,0.265076,33.730000,2108040.000000,0
3341,0,15.530000,0.263795,33.730000,2109197.000000,0
3342,0,12.353333,0.263795,33.730000,2085794.000000,0
3343,0,-39.600000,0.262515,33.730000,2089227.000000,0
3344,0,-2.513333,0.263795,33.710000,2075218.000000,0
3345,0,5.825000,0.265076,33.710000,2046996.000000,0
3346,0,108.356667,0.266356,33.730000,2041682.000000,0
3347,0,67.423333,0.265076,33.730000,2029816.000000,0
3348,0,40.280000,0.263795,33.730000,2022956.000000,0
3349,0,92.470000,0.265076,33.710000,2012750.000000,0
3350,0,41.236667,0.262515,33.710000,2012710.000000,0
3351,0,-34.085000,0.262515,33.710000,2002832.000000,0
3352,0,-80.873333,0.263795,33.710000,2005124.500000,0
3353,0,24.555000,0.266356,33.710000,2006864.000000,0
3354,0,38.473333,0.263795,33.710000,2023191.000000,0
3355,0,-40.503333,0.263795,33.710000,2028098.000000,0
3356,0,0.640000,0.263795,33.710000,2033483.000000,0
3357,0,27.423333,0.261234,33.680000,2035846.000000,0
3358,0,13.930000,0.259954,33.680000,2036631.000000,0
3359,0,24.653333,0.262515,33.680000,2053677.000000,0
3360,0,-10.140000,0.263795,33.680000,2099174.000000,0
3361,0,35.313333,0.263795,33.660000,2102526.000000,0
3362,0,-153.096667,0.259954,33.660000,2087516.000000,0
3363,0,61.193333,0.262515,33.680000,2068655.000000,0
3364,0,-31.543333,0.259954,33.680000,2082417.500000,0
3365,0,42.773333,0.262515,33.660000,2079202.000000,0
3366,6,11.510000,0.741934,32.730000,2172023.000000,0
3367,6,-26.942500,0.617682,32.730000,2172286.500000,0
3368,6,71.360000,0.599749,32.730000,2177803.000000,0
3369,6,70.346667,0.603592,32.730000,2171945.000000,0
3370,6,-461.462500,0.602311,32.730000,2170329.000000,0
3371,6,87.912500,0.602311,32.730000,2176411.500000,0
3372,6,32.773333,0.606154,32.730000,2174766.000000,0
3373,6,-67.223333,0.602311,32.730000,2172211.500000,0
3374,6,23.257500,0.606154,32.730000,2184265.000000,0
3375,6,3.620000,0.607435,32.710000,2187297.000000,0
3376,6,-49.730000,0.611278,32.710000,2188437.000000,0
3377,6,11.745000,0.608716,32.710000,2194150.000000,0
3378,6,-24.683333,0.604873,32.680000,2191175.000000,0
3379,6,-5.265000,0.594625,32.680000,2194860.000000,0
3380,6,31.645000,0.592064,32.680000,2187852.000000,0
3381,6,29.666667,0.592064,32.730000,2189148.000000,0
3382,6,-9.886667,0.589502,32.730000,2195103.000000,0
3383,6,30.922500,0.589502,32.730000,2188355.500000,0
3384,6,61.165000,0.585659,32.730000,2190369.000000,0
3385,6,-35.250000,0.577973,32.680000,2186940.000000,0
3386,6,-37.160000,0.575411,32.680000,2184549.000000,0
3387,6,8.806667,0.574130,32.680000,2185032.000000,0
3388,6,-35.302500,0.571568,32.680000,2180859.500000,0
3389,6,-24.013333,0.565164,32.710000,2179234.000000,0
3390,6,14.373333,0.566445,32.710000,2183650.000000,0
3391,6,-14.435000,0.565164,32.710000,2182951.000000,0
3392,6,5.860000,0.563883,32.680000,2186276.000000,0
3393,6,-8.510000,0.558759,32.680000,2184359.000000,0
3394,6,1.406667,0.562602,32.660000,2187323.000000,0
3395,6,25.856667,0.577973,32.660000,2189276.000000,0
3396,6,22.430000,0.561321,32.680000,2193092.500000,0
3397,6,18.212500,0.553635,32.680000,2195012.000000,0
3398,6,-12.890000,0.554916,32.680000,2187150.000000,0
3399,6,29.373333,0.553635,32.680000,2188202.000000,0
3400,6,-34.392500,0.553635,32.680000,2185226.000000,0
3401,6,22.130000,0.548511,32.680000,2189863.500000,0
3402,6,-4.890000,0.548511,32.660000,2193898.000000,0
3403,6,-2.850000,0.551073,32.660000,2188532.000000,0
3404,6,-18.460000,0.548511,32.660000,2191606.500000,0
3405,6,-17.230000,0.544669,32.660000,2191820.000000,0
3406,6,-9.192500,0.543388,32.660000,2192398.000000,0
3407,6,5.702500,0.543388,32.660000,2194236.000000,0
3408,6,-11.090000,0.539545,32.660000,2187668.000000,0
3409,6,33.866667,0.535702,32.660000,2189414.000000,0
3410,6,23.870000,0.540826,32.660000,2191666.000000,0
3411,6,-30.620000,0.539545,32.660000,2185245.500000,0
3412,6,25.280000,0.540826,32.650000,2188975.500000,0
3413,6,35.512500,0.535702,32.660000,2188781.000000,0
3414,6,-25.150000,0.536983,32.660000,2188731.000000,0
3415,6,12.336667,0.538264,32.650000,2192248.000000,0
3416,6,-33.922500,0.533140,32.650000,2190008.500000,0
3417,6,-18.693333,0.533140,32.660000,2195799.000000,0
3418,6,19.156667,0.533140,32.660000,2189180.000000,0
3419,6,-27.735000,0.536983,32.660000,2190760.000000,0
3420,6,6.030000,0.534421,32.660000,2195560.500000,0
3421,6,2.176667,0.533140,32.650000,2187984.000000,0
3422,6,18.275000,0.530578,32.650000,2196090.000000,0
3423,6,11.040000,0.531859,32.660000,2194627.000000,0
3424,6,12.833333,0.552354,32.660000,2195932.500000,0
3425,6,-30.383333,0.533140,32.660000,2192882.000000,0
3426,6,-16.725000,0.533140,32.660000,2199179.000000,0
3427,6,-26.443333,0.531859,32.660000,2192614.500000,0
3428,6,1.692500,0.529297,32.660000,2193906.000000,0
3429,6,20.227500,0.530578,32.660000,2189215.000000,0
3430,6,17.915000,0.522892,32.630000,2182761.000000,0
3431,6,10.665000,0.539545,32.630000,2186321.000000,0
3432,6,-17.393333,0.520331,32.630000,2178405.000000,0
3433,6,18.295000,0.522892,32.630000,2178957.000000,0
3434,6,-6.746667,0.519050,32.660000,2168630.000000,0
3435,6,16.923333,0.516488,32.660000,2172616.000000,0
3436,6,-19.582500,0.519050,32.660000,2164711.000000,0
3437,6,4.246667,0.517769,32.650000,2170298.500000,0
3438,6,0.966667,0.521612,32.650000,2161898.000000,0
3439,6,-7.272500,0.520331,32.650000,2164010.000000,0
3440,6,18.122500,0.515207,32.650000,2169054.000000,0
3441,6,4.170000,0.513926,32.650000,2161788.000000,0
3442,6,-17.117500,0.516488,32.650000,2166423.000000,0
3443,6,13.063333,0.515207,32.660000,2175181.000000,0
3444,6,18.853333,0.508802,32.650000,2181512.500000,0
3445,6,-17.716667,0.507521,32.650000,2181852.000000,0
3446,6,24.002500,0.510083,32.630000,2198106.000000,0
3447,6,-29.732500,0.508802,32.630000,2191751.000000,0
3448,6,-37.192500,0.501116,32.610000,2192316.500000,0
3449,6,10.763333,0.507521,32.630000,2199580.000000,0
3450,6,16.160000,0.497274,32.630000,2198139.000000,0
3451,6,3.686667,0.501116,32.610000,2200126.000000,0
3452,6,-22.100000,0.499835,32.610000,2196366.000000,0
3453,6,14.022500,0.495993,32.610000,2201178.000000,0
3454,6,-8.730000,0.493431,32.630000,2195646.000000,0
3455,6,15.037500,0.493431,32.630000,2197156.000000,0
3456,6,-18.703333,0.495993,32.630000,2195947.000000,0
3457,6,19.902500,0.493431,32.630000,2203990.000000,0
3458,6,-22.032500,0.490869,32.630000,2199112.000000,0
3459,6,4.050000,0.488307,32.630000,2200870.000000,0
3460,6,22.616667,0.488307,32.630000,2207715.000000,0
3461,6,13.542500,0.493431,32.630000,2203517.000000,0
3462,6,13.156667,0.493431,32.610000,2208214.000000,0
3463,6,23.187500,0.490869,32.610000,2206783.000000,0
3464,6,-26.610000,0.494712,32.610000,2195571.000000,0
3465,6,5.552500,0.487026,32.610000,2191897.000000,0
3466,6,21.642500,0.487026,32.610000,2192182.000000,0
3467,6,-13.920000,0.489588,32.610000,2197119.000000,0
3468,6,20.870000,0.489588,32.610000,2188481.000000,0
3469,6,26.622500,0.488307,32.610000,2189078.000000,0
3470,6,-28.270000,0.485745,32.610000,2188570.000000,0
3471,6,8.853333,0.481902,32.610000,2185431.000000,0
3472,6,11.630000,0.484464,32.610000,2186796.000000,0
3473,6,20.717500,0.481902,32.610000,2178202.000000,0
3474,6,3.383333,0.481902,32.610000,2169646.000000,0
3475,6,-12.103333,0.476778,32.610000,2158448.000000,0
3476,6,12.115000,0.478059,32.610000,2159558.000000,0
3477,6,-35.970000,0.480621,32.610000,2153012.000000,0
3478,6,13.370000,0.479340,32.610000,2158742.000000,0
3479,6,13.025000,0.479340,32.610000,2150813.000000,0
3480,6,14.466667,0.472936,32.610000,2151626.500000,0
3481,6,-24.982500,0.474217,32.610000,2154223.000000,0
3482,6,-8.566667,0.475498,32.590000,2157027.000000,0
3483,6,14.215000,0.472936,32.590000,2164121.000000,0
3484,6,1.375000,0.474217,32.590000,2162135.000000,0
3485,6,-1.022500,0.475498,32.590000,2171109.000000,0
3486,6,1.150000,0.470374,32.570000,2178524.000000,0
3487,6,8.105000,0.471655,32.570000,2177025.500000,0
3488,6,0.130000,0.474217,32.570000,2176333.500000,0
3489,6,28.725000,0.474217,32.570000,2180650.000000,0
3490,6,0.527500,0.472936,32.570000,2178813.500000,0
3491,6,-25.992500,0.466531,32.590000,2174240.000000,0
3492,6,6.052500,0.465250,32.590000,2172390.500000,0
3493,6,15.800000,0.469093,32.570000,2176644.000000,0
3494,6,-24.756667,0.470374,32.570000,2169754.500000,0
3495,6,29.735000,0.467812,32.570000,2174374.000000,0
3496,6,1.970000,0.465250,32.570000,2167119.000000,0
3497,6,-31.203333,0.470374,32.590000,2166673.000000,0
3498,6,-9.447500,0.467812,32.590000,2166294.500000,0
3499,6,-35.333333,0.465250,32.570000,2168348.000000,0
3500,6,9.300000,0.466531,32.570000,2175441.500000,0
3501,6,-34.386667,0.461407,32.590000,2174450.000000,0
3502,6,-27.085000,0.465250,32.590000,2179395.500000,0
3503,6,9.216667,0.463969,32.570000,2184247.000000,0
3504,6,23.970000,0.461407,32.570000,2181134.000000,0
3505,6,-6.996667,0.457564,32.590000,2182220.000000,0
3506,6,-32.410000,0.465250,32.590000,2180850.500000,0
3507,6,6.836667,0.465250,32.570000,2180682.000000,0
3508,6,-3.406667,0.463969,32.570000,2185797.000000,0
3509,6,13.992500,0.456283,32.570000,2183416.000000,0
3510,6,8.913333,0.458845,32.570000,2184448.000000,0
3511,6,-8.680000,0.458845,32.570000,2178218.000000,0
3512,6,-20.386667,0.451160,32.590000,2176118.000000,0
3513,6,-15.512500,0.457564,32.590000,2182455.500000,0
3514,6,19.416667,0.447317,32.550000,2183481.000000,0
3515,6,-28.713333,0.448598,32.550000,2185434.000000,0
3516,6,4.987500,0.453721,32.550000,2185936.000000,0
3517,6,-4.653333,0.452441,32.570000,2189602.000000,0
3518,6,-23.553333,0.451160,32.570000,2200430.000000,0
3519,6,8.820000,0.452441,32.570000,2198388.000000,0
3520,6,-9.310000,0.451160,32.570000,2203397.000000,0
3521,6,31.810000,0.452441,32.570000,2201798.500000,0
3522,6,32.236667,0.447317,32.570000,2201679.000000,0
3523,6,95.720000,0.452441,32.570000,2207754.000000,0
3524,6,-55.706667,0.449879,32.570000,2206444.000000,0
3525,6,-1.000000,0.449879,32.570000,2206635.000000,0
3526,6,43.092500,0.447317,32.570000,2212426.000000,0
3527,6,48.483333,0.448598,32.570000,2208529.000000,0
3528,6,-5.195000,0.451160,32.570000,2212139.000000,0
3529,6,36.367500,0.449879,32.550000,2225196.000000,0
3530,6,-21.800000,0.451160,32.550000,2230429.000000,0
3531,6,10.910000,0.451160,32.550000,2223215.000000,0
3532,6,6.806667,0.462688,32.550000,2220272.000000,0
3533,6,-15.527500,0.444755,32.550000,2223960.000000,0
3534,6,13.360000,0.448598,32.550000,2217859.000000,0
3535,6,-23.460000,0.451160,32.550000,2221864.000000,0
3536,6,0.992500,0.452441,32.550000,2215466.000000,0
3537,6,-37.276667,0.447317,32.550000,2215743.500000,0
3538,6,18.223333,0.466531,32.550000,2212252.000000,0
3539,6,-29.846667,0.471655,32.550000,2216638.000000,0
3540,6,-17.537500,0.474217,32.550000,2214013.000000,0
3541,6,8.346667,0.470374,32.550000,2215255.000000,0
3542,6,-34.217500,0.479340,32.550000,2220909.000000,0
3543,6,7.763333,0.461407,32.550000,2217814.000000,0
3544,6,-6.377500,0.460126,32.550000,2215778.000000,0
3545,6,-17.180000,0.458845,32.530000,2218407.500000,0
3546,6,2.303333,0.457564,32.530000,2215524.000000,0
3547,6,-13.052500,0.458845,32.530000,2221416.000000,0
3548,6,9.100000,0.457564,32.550000,2216435.000000,0
3549,6,-10.785000,0.456283,32.550000,2218259.000000,0
3550,6,6.680000,0.457564,32.550000,2217499.000000,0
3551,6,-13.603333,0.452441,32.530000,2219710.000000,0
3552,6,17.182500,0.453721,32.530000,2229934.000000,0
3553,6,21.700000,0.455002,32.530000,2227135.000000,0
3554,6,9.785000,0.453721,32.530000,2234196.500000,0
3555,6,-30.372500,0.453721,32.530000,2229641.000000,0
3556,6,11.813333,0.451160,32.530000,2232110.000000,0
3557,6,-24.660000,0.447317,32.530000,2236461.500000,0
3558,6,16.070000,0.451160,32.500000,2246572.000000,0
3559,6,36.792500,0.448598,32.500000,2247267.000000,0
3560,6,-132.863333,0.443474,32.550000,2253424.000000,0
3561,6,-16.683333,0.448598,32.500000,2253044.000000,0
3562,6,5.525000,0.446036,32.500000,2254961.000000,0
3563,6,-35.116667,0.447317,32.500000,2251422.000000,0
3564,6,14.750000,0.448598,32.500000,2248842.000000,0
3565,6,12.375000,0.462688,32.500000,2247043.000000,0
3566,6,5.302500,0.448598,32.530000,2235681.000000,0
3567,6,17.900000,0.440912,32.500000,2233402.000000,0
3568,6,15.270000,0.444755,32.500000,2224202.000000,0
3569,6,-5.936667,0.443474,32.530000,2224371.000000,0
3570,6,-15.813333,0.444755,32.530000,2214696.000000,0
3571,6,22.722500,0.443474,32.530000,2214529.000000,0
3572,6,2.007500,0.440912,32.530000,2208903.000000,0
3573,6,5.630000,0.443474,32.500000,2207078.000000,0
3574,6,18.750000,0.438350,32.490000,2190177.000000,0
3575,6,12.255000,0.439631,32.500000,2191610.000000,0
3576,6,-3.616667,0.438350,32.500000,2186980.000000,0
3577,6,17.580000,0.435788,32.500000,2189783.000000,0
3578,6,17.892500,0.439631,32.500000,2196191.500000,0
3579,6,-36.577500,0.440912,32.490000,2189888.000000,0
3580,6,4.180000,0.437069,32.490000,2199471.000000,0
3581,6,15.587500,0.438350,32.490000,2193529.500000,0
3582,6,4.476667,0.439631,32.500000,2192190.000000,0
3583,6,-25.182500,0.438350,32.500000,2193482.000000,0
3584,6,12.825000,0.435788,32.500000,2188846.000000,0
3585,6,11.750000,0.433226,32.490000,2190487.000000,0
3586,6,14.452500,0.435788,32.490000,2188168.500000,0
3587,6,9.597500,0.431945,32.490000,2182967.000000,0
3588,6,7.426667,0.430664,32.490000,2185282.000000,0
3589,6,-24.290000,0.431945,32.490000,2177655.000000,0
3590,6,15.622500,0.437069,32.490000,2175695.500000,0
3591,6,-1.055000,0.435788,32.490000,2177966.000000,0
