Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2841,9,0.6641496190,0.8639936397,0.4545454545,0.3450553502,0
2842,9,0.6247676470,0.8639936397,0.4545454545,0.3411811605,0
2843,9,0.5713769169,0.8675268455,0.4545454545,0.3404288907,0
2844,9,0.4593375635,0.8657602426,0.4488636364,0.3417006257,0
2845,9,0.6496862463,0.8684094575,0.4488636364,0.3376460622,0
2846,9,0.6638845739,0.8648769411,0.4488636364,0.3327745450,0
2847,9,0.6179721440,0.8622277263,0.4488636364,0.3322647682,0
2848,9,0.5549248308,0.8631110278,0.4545454545,0.3335285246,0
2849,9,0.4542271136,0.8648769411,0.4545454545,0.3360070257,0
2850,9,0.6524288460,0.8666435441,0.4545454545,0.3330059250,0
2851,9,0.6645463079,0.8657602426,0.4545454545,0.3312987853,0
2852,9,0.6078091677,0.8692927589,0.4545454545,0.3320576091,0
2853,9,0.5469787525,0.8701760604,0.4545454545,0.3337097532,0
2854,9,0.5355783155,0.8701760604,0.4545454545,0.3376358039,0
2855,9,0.6472323878,0.8684094575,0.4545454545,0.3348629487,0
2856,9,0.6312972276,0.8701760604,0.4545454545,0.3334353457,0
2857,9,0.5853663674,0.8675268455,0.4545454545,0.3347686300,0
2858,9,0.6177860857,0.8622277263,0.4488636364,0.3346837147,0
2859,9,0.5529764882,0.8648769411,0.4488636364,0.3363546656,0
2860,9,0.4574673305,0.8684094575,0.4488636364,0.3394480904,0
2861,9,0.6454569390,0.8684094575,0.4488636364,0.3373331863,0
2862,9,0.5868934467,0.8692927589,0.4488636364,0.3338057816,0
2863,9,0.5118559280,0.8710593619,0.4488636364,0.3349863323,0
2864,9,0.6442194782,0.8684094575,0.4545454545,0.3361665981,0
2865,9,0.6574971696,0.8666435441,0.4545454545,0.3309317688,0
2866,9,0.4721702957,0.8737085767,0.4488636364,0.3317874758,0
2867,9,0.6030629346,0.8745918782,0.4488636364,0.3243411441,0
2868,9,0.6264921935,0.8737085767,0.4488636364,0.3214563032,0
2869,9,0.5776704142,0.8728252752,0.4488636364,0.3222752515,0
2870,9,0.5078609484,0.8737085767,0.4488636364,0.3243194879,0
2871,9,0.6328927622,0.8737085767,0.4488636364,0.3245565668,0
2872,9,0.6593261547,0.8763584811,0.4488636364,0.3207444964,0
2873,9,0.5575559706,0.8781243945,0.4431818182,0.3199922265,0
2874,9,0.5135041205,0.8790076960,0.4431818182,0.3228354646,0
2875,9,0.6323372212,0.8754751796,0.4431818182,0.3169295764,0
2876,9,0.5875779995,0.8781243945,0.4431818182,0.3172903240,0
2877,9,0.4800531845,0.8745918782,0.4431818182,0.3194958424,0
2878,9,0.6388492488,0.8737085767,0.4431818182,0.3198799560,0
2879,9,0.6600642426,0.8745918782,0.4431818182,0.3145815827,0
2880,9,0.5449724862,0.8763584811,0.4431818182,0.3159214209,0
2881,9,0.4758940870,0.8790076960,0.4431818182,0.3188698057,0
2882,9,0.6497801532,0.8790076960,0.4488636364,0.3161220261,0
2883,9,0.6445608773,0.8763584811,0.4488636364,0.3144670325,0
2884,9,0.5910191938,0.8781243945,0.4488636364,0.3151315375,0
2885,9,0.5143940391,0.8790076960,0.4488636364,0.3174453372,0
2886,9,0.6619730918,0.8728252752,0.4488636364,0.3166537442,0
2887,9,0.6125325821,0.8745918782,0.4488636364,0.3172031291,0
2888,9,0.5595183560,0.8745918782,0.4488636364,0.3195821825,0
2889,9,0.6389668518,0.8781243945,0.4431818182,0.3209297143,0
2890,9,0.5933001585,0.8798909974,0.4431818182,0.3220444415,0
2891,9,0.6339274901,0.8798909974,0.4431818182,0.3279999111,0
2892,9,0.5330928622,0.8781243945,0.4431818182,0.3287436324,0
2893,9,0.6510018167,0.8798909974,0.4431818182,0.3286119852,0
2894,9,0.6192429552,0.8798909974,0.4431818182,0.3277810690,0
2895,9,0.5644111529,0.8816569108,0.4431818182,0.3297489385,0
2896,9,0.6289460520,0.8834235137,0.4431818182,0.3308568268,0
2897,9,0.6312068318,0.8843068152,0.4431818182,0.3297885466,0
2898,9,0.5704220531,0.8851894271,0.4431818182,0.3306097745,0
2899,9,0.4848564630,0.8807742989,0.4431818182,0.3327591577,0
2900,9,0.5826018272,0.8843068152,0.4488636364,0.3277861981,0
2901,9,0.6335378215,0.8843068152,0.4488636364,0.3283036685,0
2902,9,0.6486120250,0.8851894271,0.4488636364,0.3244631030,0
2903,9,0.5855269740,0.8834235137,0.4375000000,0.3233056333,0
2904,9,0.5046172212,0.8869560301,0.4375000000,0.3242622128,0
2905,9,0.6400437061,0.8869560301,0.4375000000,0.3212574076,0
2906,9,0.6528913583,0.8878393315,0.4375000000,0.3169153289,0
2907,9,0.5151839077,0.8834235137,0.4375000000,0.3175541884,0
2908,9,0.6384771333,0.8869560301,0.4375000000,0.3163659439,0
2909,9,0.5998657223,0.8851894271,0.4375000000,0.3074948588,0
2910,9,0.5327330328,0.8860727286,0.4375000000,0.3084366208,0
2911,9,0.6319580843,0.8896052449,0.4375000000,0.3085850802,0
2912,9,0.6524665838,0.8896052449,0.4375000000,0.3011832008,0
2913,9,0.5924593876,0.8904885464,0.4431818182,0.2984368459,0
2914,9,0.5143835075,0.8887226330,0.4431818182,0.2990150109,0
2915,9,0.6428582712,0.8887226330,0.4431818182,0.2973474794,0
2916,9,0.5219311414,0.8860727286,0.4375000000,0.2845546178,0
2917,9,0.6296727311,0.8887226330,0.4375000000,0.2855727466,0
2918,9,0.5968484242,0.8904885464,0.4375000000,0.2693257126,0
2919,9,0.5181503036,0.8913718479,0.4375000000,0.2696924442,0
2920,9,0.6621310655,0.8913718479,0.4375000000,0.2586668468,0
2921,9,0.5991495748,0.8922551493,0.4431818182,0.2565983896,0
2922,9,0.6154261341,0.8887226330,0.4431818182,0.2608589725,0
2923,9,0.6617343756,0.8869560301,0.4431818182,0.2508979509,0
2924,9,0.5036834207,0.8887226330,0.4375000000,0.2565456738,0
2925,9,0.6403377131,0.8896052449,0.4375000000,0.2470556757,0
2926,9,0.6325504858,0.8904885464,0.4375000000,0.2454838876,0
2927,9,0.5835759985,0.8896052449,0.4375000000,0.2489329309,0
2928,9,0.4806850794,0.8922551493,0.4375000000,0.2561800820,0
2929,9,0.6431110292,0.8931384508,0.4375000000,0.2484260036,0
2930,9,0.6442721361,0.8931384508,0.4375000000,0.2468949635,0
2931,9,0.5901722788,0.8887226330,0.4375000000,0.2527729265,0
2932,9,0.5098312314,0.8896052449,0.4375000000,0.2605631937,0
2933,9,0.6260463569,0.8922551493,0.4375000000,0.2545436101,0
2934,9,0.6376556699,0.8940210627,0.4375000000,0.2535542613,0
2935,9,0.5852961565,0.8896052449,0.4375000000,0.2570198317,0
2936,9,0.5035517759,0.8922551493,0.4375000000,0.2634511690,0
2937,9,0.6266054080,0.8949043642,0.4318181818,0.2554064409,0
2938,9,0.6296902841,0.8957876656,0.4318181818,0.2560794944,0
2939,9,0.5625514515,0.8940210627,0.4375000000,0.2573891278,0
2940,9,0.5877754667,0.8957876656,0.4375000000,0.2590657777,0
2941,9,0.6416857555,0.8940210627,0.4375000000,0.2538625780,0
2942,9,0.6176377663,0.8957876656,0.4261363636,0.2547653018,0
2943,9,0.5720053005,0.8940210627,0.4261363636,0.2592903189,0
2944,9,0.6408186546,0.8957876656,0.4261363636,0.2628539123,0
2945,9,0.6444827677,0.8975542686,0.4318181818,0.2635799667,0
2946,9,0.6056642353,0.8993201820,0.4318181818,0.2681451619,0
2947,9,0.6413285590,0.8966709671,0.4318181818,0.2829446463,0
2948,9,0.6259445512,0.8966709671,0.4318181818,0.2854014913,0
2949,9,0.5768252547,0.8940210627,0.4318181818,0.2923266481,0
2950,9,0.4966413028,0.8957876656,0.4318181818,0.2984995351,0
2951,9,0.6411205603,0.8922551493,0.4261363636,0.3010042517,0
2952,9,0.6555453169,0.8931384508,0.4261363636,0.3033134922,0
2953,9,0.5463433475,0.9019693968,0.4261363636,0.3131477107,0
2954,9,0.5730049235,0.9010867849,0.4318181818,0.3183811153,0
2955,9,0.6321265896,0.9002034834,0.4318181818,0.3181805100,0
2956,9,0.6230352018,0.9028526983,0.4318181818,0.3205085572,0
2957,9,0.5675153366,0.8984368805,0.4318181818,0.3238906371,0
2958,9,0.5248597983,0.8975542686,0.4261363636,0.3290773097,0
2959,9,0.6351421321,0.8957876656,0.4261363636,0.3288017624,0
2960,9,0.5794054922,0.8984368805,0.4261363636,0.3322023640,0
2961,9,0.4768647482,0.8984368805,0.4261363636,0.3365176574,0
2962,9,0.6354194645,0.8966709671,0.4261363636,0.3376617345,0
2963,9,0.6378952634,0.9010867849,0.4261363636,0.3357348978,0
2964,9,0.5800970664,0.9028526983,0.4261363636,0.3362384057,0
2965,9,0.5130775914,0.9019693968,0.4318181818,0.3392628724,0
2966,9,0.6307890787,0.9037359997,0.4318181818,0.3387496762,0
2967,9,0.6369026619,0.9046193012,0.4318181818,0.3370052080,0
2968,9,0.4823411706,0.9010867849,0.4261363636,0.3409087477,0
2969,9,0.6447679977,0.9002034834,0.4261363636,0.3398547150,0
2970,9,0.6436455070,0.9010867849,0.4261363636,0.3362820032,0
2971,9,0.5883046787,0.9002034834,0.4261363636,0.3363455472,0
2972,9,0.4921987309,0.9037359997,0.4261363636,0.3382000063,0
2973,9,0.6412223659,0.9037359997,0.4261363636,0.3405200749,0
2974,9,0.6586214160,0.9037359997,0.4261363636,0.3349983003,0
2975,9,0.5169347832,0.9037359997,0.4176136364,0.3346791555,0
2976,9,0.6219776551,0.9019693968,0.4176136364,0.3369866862,0
2977,9,0.6602933045,0.8993201820,0.4176136364,0.3304992137,0
2978,9,0.6170945125,0.8993201820,0.4176136364,0.3282318610,0
2979,9,0.6471051315,0.8975542686,0.4261363636,0.3261802159,0
2980,9,0.6220197815,0.8975542686,0.4261363636,0.3234424096,0
2981,9,0.5472236118,0.9010867849,0.4261363636,0.3234726144,0
2982,9,0.5574541660,0.9010867849,0.4261363636,0.3255348026,0
2983,9,0.6248562881,0.9046193012,0.4261363636,0.3192844090,0
2984,9,0.5731707959,0.9046193012,0.4261363636,0.3201312825,0
2985,9,0.4957215450,0.9028526983,0.4261363636,0.3225804337,0
2986,9,0.6427081962,0.9002034834,0.4261363636,0.3246149817,0
2987,9,0.6632719865,0.9010867849,0.4261363636,0.3198514609,0
2988,9,0.6159500803,0.9019693968,0.4261363636,0.3188484344,0
2989,9,0.5742555488,0.8993201820,0.4261363636,0.3206376399,0
2990,9,0.4918169611,0.9010867849,0.4261363636,0.3247024616,0
2991,9,0.6463916169,0.9055026027,0.4176136364,0.3253829239,0
2992,0,0.6051815381,0.0591019010,0.4829545455,0.3577048817,0
2993,0,0.5625584719,0.0741125096,0.4829545455,0.3623712343,0
2994,0,0.6324179637,0.0626337278,0.4886363636,0.3757798744,0
2995,0,0.6154621174,0.0635163397,0.4829545455,0.3770564536,0
2996,0,0.6278788521,0.0635163397,0.4829545455,0.3767806213,0
2997,0,0.5729145278,0.0635163397,0.4829545455,0.3746964919,0
2998,0,0.6163783650,0.0617504263,0.4829545455,0.3424395028,0
2999,0,0.6271978094,0.0608678144,0.4715909091,0.3300412979,0
3000,0,0.6074230094,0.0582185995,0.4715909091,0.3064453854,0
3001,0,0.5479862742,0.0582185995,0.4715909091,0.3018123719,0
3002,0,0.6173367389,0.0591019010,0.4715909091,0.3009056588,0
3003,0,0.5986677549,0.0599845129,0.4715909091,0.2890642475,0
3004,0,0.6202996235,0.0573352981,0.4630681818,0.2571702857,0
3005,0,0.5682455259,0.0599845129,0.4630681818,0.2516171665,0
3006,0,0.5765882941,0.0591019010,0.4630681818,0.2468271452,0
3007,0,0.5999912240,0.0599845129,0.4715909091,0.2459466475,0
3008,0,0.6134470741,0.0573352981,0.4715909091,0.2485482474,0
3009,0,0.5866828151,0.0573352981,0.4715909091,0.2464809301,0
3010,0,0.6085569100,0.0591019010,0.4602272727,0.2486348724,0
3011,0,0.5941040699,0.0591019010,0.4630681818,0.2436972467,0
3012,0,0.6061241147,0.0573352981,0.4630681818,0.2434772648,0
3013,0,0.6103121740,0.0582185995,0.4602272727,0.2363193032,0
3014,0,0.5900687186,0.0599845129,0.4602272727,0.2279930438,0
3015,0,0.5907585372,0.0573352981,0.4602272727,0.2247249442,0
3016,0,0.6264079408,0.0573352981,0.4602272727,0.2271872032,0
3017,0,0.5976988494,0.0591019010,0.4630681818,0.2307832810,0
3018,0,0.5405228930,0.0582185995,0.4545454545,0.2304322218,0
3019,0,0.6264816619,0.0573352981,0.4545454545,0.2330275527,0
3020,0,0.5758107127,0.0573352981,0.4602272727,0.2438405769,0
3021,0,0.6138700929,0.0573352981,0.4602272727,0.2475138764,0
3022,0,0.5618563671,0.0582185995,0.4602272727,0.2447324726,0
3023,0,0.6185022332,0.0573352981,0.4602272727,0.2481134127,0
3024,0,0.5992101314,0.0573352981,0.4602272727,0.2434402212,0
3025,0,0.5360013344,0.0573352981,0.4545454545,0.2436160358,0
3026,0,0.5421342250,0.0573352981,0.4545454545,0.2465382052,0
3027,0,0.5725318796,0.0546867728,0.4545454545,0.2539036109,0
3028,0,0.6275137569,0.0538034713,0.4545454545,0.2577213803,0
3029,0,0.5925594376,0.0555693847,0.4545454545,0.2594476117,0
3030,0,0.6220724394,0.0555693847,0.4545454545,0.2640826197,0
3031,0,0.6073773729,0.0564526861,0.4602272727,0.2708040368,0
3032,0,0.5962209178,0.0529208594,0.4545454545,0.2799224592,0
3033,0,0.6154691377,0.0529208594,0.4545454545,0.2804159938,0
3034,0,0.5808658719,0.0520375579,0.4545454545,0.2832375757,0
3035,0,0.6152444643,0.0529208594,0.4545454545,0.2850589805,0
3036,0,0.5926594876,0.0538034713,0.4545454545,0.2843859270,0
3037,0,0.5824069930,0.0546867728,0.4545454545,0.2822077638,0
3038,0,0.5537259862,0.0520375579,0.4545454545,0.2839613504,0
3039,0,0.6185145204,0.0520375579,0.4545454545,0.2806411049,0
3040,0,0.6209841763,0.0511549460,0.4488636364,0.2785524163,0
3041,0,0.5294699982,0.0529208594,0.4488636364,0.2789957995,0
3042,0,0.6427599768,0.0538034713,0.4488636364,0.2830244325,0
3043,0,0.5714330850,0.0511549460,0.4545454545,0.3042127966,0
3044,0,0.6081110734,0.0529208594,0.4545454545,0.3094781156,0
3045,0,0.6086797788,0.0538034713,0.4488636364,0.3282894210,0
3046,0,0.5936968484,0.0529208594,0.4488636364,0.3326981782,0
3047,0,0.5854453543,0.0520375579,0.4545454545,0.3456594457,0
3048,0,0.5553197651,0.0502716445,0.4545454545,0.3472990521,0
3049,0,0.6027153924,0.0511549460,0.4545454545,0.3494336177,0
3050,0,0.6000719655,0.0529208594,0.4545454545,0.3520850840,0
3051,0,0.5836075933,0.0502716445,0.4431818182,0.3487893442,0
3052,0,0.5682367500,0.0502716445,0.4431818182,0.3451385559,0
3053,0,0.6001000500,0.0520375579,0.4488636364,0.3301837733,0
3054,0,0.6016481925,0.0520375579,0.4488636364,0.3032314264,0
3055,0,0.6084445728,0.0493883430,0.4488636364,0.3000074942,0
3056,0,0.6207349285,0.0511549460,0.4488636364,0.2714793700,0
3057,0,0.6164977225,0.0520375579,0.4488636364,0.2547698610,0
3058,0,0.5625409199,0.0502716445,0.4488636364,0.2491882467,0
3059,0,0.6215423501,0.0493883430,0.4488636364,0.2385875108,0
3060,0,0.5513440931,0.0502716445,0.4488636364,0.2348495275,0
3061,0,0.6154164798,0.0485057311,0.4431818182,0.2300361403,0
3062,0,0.5996612338,0.0511549460,0.4431818182,0.2237347405,0
3063,0,0.5783979706,0.0511549460,0.4431818182,0.2215537279,0
3064,0,0.6175614123,0.0511549460,0.4431818182,0.2193339619,0
3065,0,0.6052113773,0.0485057311,0.4431818182,0.2100012566,0
3066,0,0.6195624128,0.0485057311,0.4431818182,0.2138720269,0
3067,0,0.6148600616,0.0476224297,0.4488636364,0.2001670381,0
3068,0,0.5789105079,0.0493883430,0.4375000000,0.1985012163,0
3069,0,0.5944375693,0.0502716445,0.4375000000,0.1979358741,0
3070,0,0.6192885917,0.0502716445,0.4375000000,0.2023412119,0
3071,0,0.5826667723,0.0493883430,0.4431818182,0.1978566578,0
3072,0,0.5306688428,0.0476224297,0.4431818182,0.1969225894,0
3073,0,0.6162519860,0.0476224297,0.4431818182,0.2000188637,0
3074,0,0.6031120824,0.0476224297,0.4431818182,0.1986294441,0
3075,0,0.5444160680,0.0485057311,0.4431818182,0.1977700328,0
3076,0,0.6043267244,0.0493883430,0.4431818182,0.2014789511,0
3077,0,0.6207910977,0.0502716445,0.4431818182,0.2046943348,0
3078,0,0.6186496754,0.0493883430,0.4375000000,0.2125452965,0
3079,0,0.5955749801,0.0467398177,0.4431818182,0.2156518290,0
3080,0,0.5779907501,0.0458565163,0.4431818182,0.2172133588,0
3081,0,0.6067507438,0.0493883430,0.4431818182,0.2175800904,0
3082,0,0.6085885048,0.0485057311,0.4488636364,0.2223373423,0
3083,0,0.5802725921,0.0467398177,0.4488636364,0.2248397793,0
3084,0,0.6057239146,0.0476224297,0.4431818182,0.2244283105,0
3085,0,0.5390870878,0.0476224297,0.4431818182,0.2269284680,0
3086,0,0.5759827282,0.0493883430,0.4431818182,0.2270264910,0
3087,0,0.5473859740,0.0493883430,0.4431818182,0.2331267156,0
3088,0,0.6302484579,0.0493883430,0.4431818182,0.2512433111,0
3089,0,0.5982517575,0.0476224297,0.4431818182,0.2559860306,0
3090,0,0.5698217530,0.0476224297,0.4431818182,0.2601508700,0
3091,0,0.5805007767,0.0502716445,0.4375000000,0.2604306916,0
3092,0,0.5952625439,0.0502716445,0.4375000000,0.2669258578,0
3093,0,0.5383902478,0.0502716445,0.4375000000,0.2653118971,0
3094,0,0.6134084590,0.0493883430,0.4318181818,0.2731033040,0
3095,0,0.6041301356,0.0502716445,0.4318181818,0.2709949538,0
3096,0,0.6090097680,0.0493883430,0.4318181818,0.2761417333,0
3097,0,0.5393749506,0.0476224297,0.4375000000,0.2765469332,0
3098,0,0.6051130829,0.0493883430,0.4375000000,0.2822071939,0
3099,0,0.5373107606,0.0467398177,0.4375000000,0.2833469967,0
3100,0,0.6146090593,0.0467398177,0.4375000000,0.2821046117,0
3101,0,0.6146441642,0.0458565163,0.4375000000,0.2788442058,0
3102,0,0.5462941997,0.0458565163,0.4431818182,0.2758015022,0
3103,0,0.6202715389,0.0476224297,0.4431818182,0.2762135409,0
3104,0,0.6298938943,0.0485057311,0.4431818182,0.2785056843,0
3105,0,0.5729391011,0.0485057311,0.4431818182,0.2769754991,0
3106,0,0.5912640531,0.0467398177,0.4431818182,0.2806747291,0
3107,0,0.5364998289,0.0458565163,0.4431818182,0.2814985215,0
3108,0,0.6160553961,0.0467398177,0.4375000000,0.2851387667,0
3109,0,0.5442054364,0.0467398177,0.4375000000,0.2880059407,0
3110,0,0.6032419715,0.0449739043,0.4375000000,0.2916384922,0
3111,0,0.5859140096,0.0458565163,0.4375000000,0.2892374976,0
3112,0,0.5703026956,0.0449739043,0.4375000000,0.2898660988,0
3113,0,0.6124922114,0.0449739043,0.4375000000,0.2920083582,0
3114,0,0.5859140096,0.0476224297,0.4375000000,0.2899185297,0
3115,0,0.6168663279,0.0449739043,0.4375000000,0.2894928134,0
3116,0,0.6163888966,0.0467398177,0.4375000000,0.2851427560,0
3117,0,0.6053342461,0.0476224297,0.4375000000,0.2812172752,0
3118,0,0.5980428814,0.0476224297,0.4375000000,0.2734774443,0
3119,0,0.5974811964,0.0449739043,0.4375000000,0.2585910499,0
3120,0,0.5561938864,0.0476224297,0.4375000000,0.2471086765,0
3121,0,0.6282966041,0.0485057311,0.4375000000,0.2473890680,0
3122,0,0.6094275211,0.0485057311,0.4375000000,0.2405707676,0
3123,0,0.5907515158,0.0467398177,0.4318181818,0.2386342427,0
3124,0,0.6031577189,0.0458565163,0.4318181818,0.2415777834,0
3125,0,0.5672801316,0.0493883430,0.4318181818,0.2404368408,0
3126,0,0.6177193860,0.0485057311,0.4318181818,0.2436106217,0
3127,0,0.6056080672,0.0476224297,0.4375000000,0.2398241968,0
3128,0,0.5831301619,0.0467398177,0.4375000000,0.2438454211,0
3129,0,0.6200538869,0.0485057311,0.4375000000,0.2426081651,0
3130,0,0.6161607119,0.0485057311,0.4375000000,0.2392833604,0
3131,0,0.6172559964,0.0476224297,0.4375000000,0.2435524918,0
3132,0,0.5460905895,0.0458565163,0.4375000000,0.2408768047,0
3133,0,0.6156938122,0.0476224297,0.4375000000,0.2387938151,0
3134,0,0.5704115216,0.0476224297,0.4375000000,0.2360064273,0
3135,0,0.6200152708,0.0467398177,0.4375000000,0.2383378940,0
3136,0,0.5623127353,0.0467398177,0.4375000000,0.2353789659,0
3137,0,0.6240857271,0.0458565163,0.4375000000,0.2378517681,0
3138,0,0.5606662984,0.0493883430,0.4261363636,0.2442460618,0
3139,0,0.5698217530,0.0458565163,0.4261363636,0.2509509517,0
3140,0,0.6285949996,0.0485057311,0.4375000000,0.2543686504,0
3141,0,0.5796512288,0.0476224297,0.4375000000,0.2547162903,0
3142,0,0.6169470704,0.0458565163,0.4318181818,0.2603816801,0
3143,0,0.6030278297,0.0458565163,0.4318181818,0.2583220564,0
3144,0,0.5374897975,0.0467398177,0.4318181818,0.2596943790,0
3145,0,0.6177123646,0.0467398177,0.4318181818,0.2623261836,0
3146,0,0.6007424765,0.0485057311,0.4318181818,0.2617061309,0
3147,0,0.5391695848,0.0476224297,0.4318181818,0.2634289428,0
3148,0,0.6054465833,0.0485057311,0.4318181818,0.2658242384,0
3149,0,0.5393152713,0.0485057311,0.4318181818,0.2679921433,0
3150,0,0.5912710745,0.0458565163,0.4261363636,0.2679334435,0
3151,0,0.6109194945,0.0449739043,0.4261363636,0.2684412256,0
3152,0,0.5723861931,0.0467398177,0.4261363636,0.2681294896,0
3153,0,0.6190744499,0.0467398177,0.4261363636,0.2715289514,0
3154,0,0.6157429588,0.0485057311,0.4261363636,0.2695536732,0
3155,0,0.5448970096,0.0458565163,0.4375000000,0.2744873096,0
3156,0,0.6179194861,0.0467398177,0.4375000000,0.2792163514,0
3157,0,0.5995734709,0.0449739043,0.4375000000,0.2790904032,0
3158,0,0.5451181728,0.0485057311,0.4318181818,0.2815529471,0
3159,0,0.5997103815,0.0476224297,0.4318181818,0.2833703627,0
3160,0,0.6063487881,0.0476224297,0.4375000000,0.2842337633,0
3161,0,0.5463573892,0.0449739043,0.4261363636,0.2708832531,0
3162,0,0.6167241515,0.0458565163,0.4261363636,0.2698266559,0
3163,0,0.6003808926,0.0458565163,0.4176136364,0.2686207446,0
3164,0,0.6079390569,0.0476224297,0.4176136364,0.2654652005,0
3165,0,0.5613508512,0.0476224297,0.4176136364,0.2588714414,0
3166,0,0.6234064401,0.0449739043,0.4176136364,0.2561216671,0
3167,0,0.5524095385,0.0449739043,0.4261363636,0.2560777847,0
3168,0,0.5434296095,0.0555693847,0.4261363636,0.2538728362,0
3169,0,0.5780083020,0.0476224297,0.4261363636,0.2566716220,0
3170,0,0.6182196361,0.0467398177,0.4261363636,0.2605207360,0
3171,0,0.6146125694,0.0458565163,0.4176136364,0.2645356914,0
3172,0,0.5632535563,0.0458565163,0.4261363636,0.2665782180,0
3173,0,0.6037158927,0.0467398177,0.4261363636,0.2675082971,0
3174,0,0.5449514231,0.0467398177,0.4261363636,0.2695246082,0
3175,0,0.5605188563,0.0440906029,0.4176136364,0.2710325673,0
3176,0,0.6147600116,0.0432073014,0.4176136364,0.2724647295,0
3177,0,0.6189410495,0.0449739043,0.4261363636,0.2732226984,0
3178,0,0.6161466702,0.0458565163,0.4261363636,0.2764164258,0
3179,0,0.6155709434,0.0432073014,0.4261363636,0.2751301584,0
3180,0,0.5524551750,0.0449739043,0.4261363636,0.2769242080,0
